id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
672-122797-0037,0.0,0.0,0.0,0.0,0,0,0,0.10655947006307542,18.39348486661789,1.96
61-70968-0058,0.0,0.0,0.0,0.0,0,0,0,0.08422359498217702,21.609146467627504,1.82
4077-13754-0016,0.0,0.0,0.0,0.0,0,0,0,0.3624134489800781,32.82162964281678,11.895
672-122797-0053,0.0,0.0,0.0,0.0,0,0,0,0.0969034240115434,30.494278506072114,2.955
1320-122612-0005,0.14285714285714285,0.05319148936170213,0.13636363636363635,0.18140589569160992,1,1,1,0.27011707704514265,21.897912063558536,5.915
4992-41797-0007,0.13043478260869565,0.06,0.13043478260869565,0.20948616600790515,2,0,1,0.2610193488653749,26.453977569154727,6.905
8555-284447-0008,0.043478260869565216,0.007352941176470588,0.043478260869565216,0.08506616257088839,1,0,0,0.29262611200101674,28.671398948740602,8.39
3570-5694-0020,0.0,0.0,0.0,0.0,0,0,0,0.459336515981704,30.55494068440018,14.035
3729-6852-0039,0.0,0.0,0.0,0.0,0,0,0,0.28482084698043764,30.984389287368867,8.825
8555-284449-0000,0.08888888888888889,0.022026431718061675,0.08888888888888889,0.15101010101010104,3,0,1,0.4556618370115757,26.423103762569728,12.04
3729-6852-0005,0.024390243902439025,0.004329004329004329,0.024390243902439025,0.04818560380725767,1,0,0,0.44314609514549375,41.83721847738035,18.54
2094-142345-0026,0.0,0.0,0.0,0.0,0,0,0,0.12336406600661576,22.899699170490223,2.825
4446-2273-0009,0.0,0.0,0.0,0.0,0,0,0,0.22926313616335392,17.51262792261222,4.015
3575-170457-0018,0.0,0.0,0.0,0.0,0,0,0,0.10685765999369323,27.326070963675782,2.92
1188-133604-0006,0.0,0.0,0.0,0.0,0,0,0,0.11505175800994039,20.86017668493724,2.4
3575-170457-0051,0.10526315789473684,0.011764705882352941,0.10526315789473684,0.1549707602339181,1,0,1,0.23582128784619272,20.842053933679047,4.915
4992-23283-0012,0.0,0.0,0.0,0.0,0,0,0,0.5831579628866166,37.27120503064439,21.735
6930-76324-0019,0.0,0.0,0.0,0.0,0,0,0,0.14063292904756963,18.310078709439356,2.575
2094-142345-0053,0.0625,0.046153846153846156,0.0625,0.0625,0,0,1,0.18755789403803647,18.10107762945717,3.395
4507-16021-0059,0.0,0.0,0.0,0.0,0,0,0,0.18178494088351727,34.133740505909074,6.205
1580-141083-0042,0.1111111111111111,0.011235955056179775,0.1111111111111111,0.1633986928104576,1,0,1,0.20924843894317746,28.028882937533755,5.865
2830-3979-0000,0.0,0.0,0.0,0.0,0,0,0,0.2629487330559641,23.274498906589002,6.12
1284-1181-0017,0.0,0.0,0.0,0.0,0,0,0,0.5062136040069163,23.26093156484811,11.775
5142-36377-0023,0.10526315789473684,0.030612244897959183,0.10526315789473684,0.19944598337950137,2,0,0,0.27668484789319336,20.926335663437094,5.79
7729-102255-0010,0.0,0.0,0.0,0.0,0,0,0,0.32024205406196415,26.667328327676728,8.54
5142-36377-0013,0.038461538461538464,0.007518796992481203,0.038461538461538464,0.07544378698224852,1,0,0,0.3094183539506048,21.28186617220264,6.585
8455-210777-0029,0.0,0.0,0.0,0.0,0,0,0,0.12340261600911617,24.999470025595734,3.085
5105-28240-0021,0.03225806451612903,0.016574585635359115,0.03225806451612903,0.06347554630593122,1,0,0,0.3596882550045848,34.627207941057854,12.455
4446-2275-0006,0.0,0.0,0.0,0.0,0,0,0,0.17324543395079672,20.43343896154511,3.54
2830-3980-0050,0.0,0.0,0.0,0.0,0,0,0,0.26760697294957936,27.93275495630821,7.475
5639-40744-0022,0.1282051282051282,0.05102040816326531,0.125,0.21474358974358976,4,1,0,0.48853769595734775,27.930290974294213,13.645
3729-6852-0030,0.0,0.0,0.0,0.0,0,0,0,0.09896303107962012,28.697585037740957,2.84
61-70968-0002,0.0,0.0,0.0,0.0,0,0,0,0.10643740906380117,27.903723193973182,2.97
8230-279154-0034,0.0,0.0,0.0,0.0,0,0,0,0.3811316299252212,38.070836584323615,14.51
5105-28241-0010,0.0,0.0,0.0,0.0,0,0,0,0.0750259798951447,30.789334617534152,2.31
4992-41806-0010,0.0,0.0,0.0,0.0,0,0,0,0.09091694396920502,23.537966704257585,2.14
4446-2273-0017,0.0,0.0,0.0,0.0,0,0,0,0.09550244198180735,28.690365849723026,2.74
5105-28233-0010,0.05714285714285714,0.025510204081632654,0.05714285714285714,0.1110204081632653,2,0,0,0.40900369407609105,33.239308585488686,13.595
260-123440-0008,0.0,0.0,0.0,0.0,0,0,0,0.18228535703383386,20.544711110859513,3.745
4446-2275-0025,0.0,0.0,0.0,0.0,0,0,0,0.12187959998846054,17.72240801745745,2.16
908-157963-0017,0.23076923076923078,0.10294117647058823,0.23076923076923078,0.3589743589743589,2,0,1,0.1897953578736633,26.08072218128197,4.95
8555-284449-0019,0.043478260869565216,0.008130081300813009,0.043478260869565216,0.08506616257088839,1,0,0,0.3040333380922675,25.0301498110399,7.61
3729-6852-0037,0.0,0.0,0.0,0.0,0,0,0,0.24178038607351482,24.360950429656064,5.89
1221-135767-0015,0.2857142857142857,0.1,0.2857142857142857,0.4897959183673469,2,0,0,0.11951591912657022,23.84619572712972,2.85
6829-68769-0052,0.058823529411764705,0.013333333333333334,0.058823529411764705,0.11418685121107264,1,0,0,0.20077713811770082,22.910975039913954,4.6
5142-33396-0068,0.1875,0.09090909090909091,0.17647058823529413,0.27941176470588236,2,1,0,0.22641636594198644,18.704478284423633,4.235
7021-79740-0013,0.22727272727272727,0.02564102564102564,0.21739130434782608,0.3305785123966941,3,1,1,0.2607075411360711,28.250045886305934,7.365
5639-40744-0021,0.0,0.0,0.0,0.0,0,0,0,0.3540742069017142,31.01044861776076,10.98
4992-41797-0012,0.0,0.0,0.0,0.0,0,0,0,0.11563385603949428,23.392802874930663,2.705
2094-142345-0060,0.0,0.0,0.0,0.0,0,0,0,0.14176066708751023,19.116727197164575,2.71
5142-33396-0010,0.14285714285714285,0.06666666666666667,0.14285714285714285,0.26530612244897966,2,0,0,0.15544778993353248,22.226112069379145,3.455
8230-279154-0021,0.0,0.0,0.0,0.0,0,0,0,0.22392745688557625,29.295201630196097,6.56
3575-170457-0042,0.13513513513513514,0.06914893617021277,0.13513513513513514,0.23123123123123124,4,0,1,0.39438079996034503,30.959925029889174,12.21
4970-29095-0009,0.0,0.0,0.0,0.0,0,0,0,0.15052942093461752,37.2020297775035,5.6
237-134500-0003,0.0,0.0,0.0,0.0,0,0,0,0.11802946589887142,26.85770011630893,3.17
8230-279154-0005,0.043478260869565216,0.00909090909090909,0.043478260869565216,0.08506616257088839,1,0,0,0.2846579938195646,27.12026420341266,7.72
2830-3979-0002,0.0,0.0,0.0,0.0,0,0,0,0.1342696649953723,32.13681958727401,4.315
4507-16021-0001,0.15,0.039603960396039604,0.15,0.2775000000000001,3,0,0,0.31503362813964486,35.93267190822621,11.32
1320-122617-0038,0.0,0.0,0.0,0.0,0,0,0,0.10913889994844794,20.52430435947284,2.24
61-70968-0036,0.14285714285714285,0.022727272727272728,0.14285714285714285,0.26530612244897966,1,0,0,0.10886676097288728,26.958986138394728,2.9349375
5142-33396-0016,0.14285714285714285,0.030303030303030304,0.14285714285714285,0.26530612244897966,1,0,0,0.09394317213445902,23.045847301188402,2.165
3570-5696-0010,0.0,0.0,0.0,0.0,0,0,0,0.31050746887922287,24.37944577411914,7.57
1284-1180-0022,0.07692307692307693,0.0392156862745098,0.07692307692307693,0.1479289940828401,1,0,0,0.14912054501473904,19.346764053972894,2.885
7729-102255-0027,0.14285714285714285,0.05,0.14285714285714285,0.26530612244897966,1,0,0,0.22818777919746935,25.877810024567204,5.905
4992-41806-0011,0.1111111111111111,0.05263157894736842,0.1111111111111111,0.2098765432098766,2,0,0,0.2530247229151428,30.985114457093232,7.84
1320-122617-0039,0.041666666666666664,0.02158273381294964,0.041666666666666664,0.0815972222222221,1,0,0,0.2964355491567403,23.799439777277414,7.055
2830-3980-0000,0.0,0.0,0.0,0.0,0,0,0,0.15915143699385226,23.436797495859768,3.73
7021-79759-0005,0.0,0.0,0.0,0.0,0,0,0,0.36066714581102133,36.09976719870705,13.02
8463-287645-0012,0.0,0.0,0.0,0.0,0,0,0,0.2130318118724972,25.46568023017588,5.425
121-127105-0024,0.020833333333333332,0.008403361344537815,0.020833333333333332,0.04123263888888895,1,0,0,0.5339890720788389,27.06047886662853,14.45
1995-1826-0023,0.10526315789473684,0.05555555555555555,0.10526315789473684,0.1549707602339181,1,0,1,0.2786722150631249,29.20994473078748,8.14
8455-210777-0031,0.0,0.0,0.0,0.0,0,0,0,0.2519944771192968,30.437175003517805,7.67
6930-81414-0019,0.18181818181818182,0.08196721311475409,0.16666666666666666,0.24242424242424243,1,1,0,0.1422364148311317,23.763253622589264,3.38
5683-32865-0010,0.0,0.0,0.0,0.0,0,0,0,0.24434190103784204,25.9267852672509,6.335
8463-294825-0019,0.3333333333333333,0.17142857142857143,0.2857142857142857,0.40476190476190477,1,1,0,0.13738987408578396,24.674307495786337,3.39
5105-28241-0012,0.0,0.0,0.0,0.0,0,0,0,0.23674193304032087,28.617659376998123,6.775
6930-76324-0010,0.375,0.23076923076923078,0.375,0.609375,3,0,0,0.12144995806738734,22.149040170993185,2.69
4507-16021-0028,0.0,0.0,0.0,0.0,0,0,0,0.08687011688016355,37.5848464035571,3.265
4992-41806-0012,0.0,0.0,0.0,0.0,0,0,0,0.2204779910389334,30.524588727822607,6.73
4077-13754-0012,0.06779661016949153,0.028662420382165606,0.06779661016949153,0.10050550104073752,2,0,2,0.5918236619327217,37.33375567959591,22.095
61-70968-0026,0.0,0.0,0.0,0.0,0,0,0,0.2650141690392047,18.5650450986723,4.92
6829-68771-0033,0.0,0.0,0.0,0.0,0,0,0,0.2444697148166597,22.293149906470966,5.45
260-123286-0009,0.0,0.0,0.0,0.0,0,0,0,0.22912242799066007,25.292155162724736,5.795
1284-1180-0014,0.0,0.0,0.0,0.0,0,0,0,0.1682690060697496,21.780600513446974,3.665
1284-1181-0003,0.0,0.0,0.0,0.0,0,0,0,0.19738604011945426,22.823295899110494,4.505
1089-134686-0012,0.0,0.0,0.0,0.0,0,0,0,0.3268603729084134,35.61153619335049,11.64
8455-210777-0041,0.0,0.0,0.0,0.0,0,0,0,0.247914349893108,25.69435776003495,6.37
1580-141084-0026,0.043478260869565216,0.015037593984962405,0.043478260869565216,0.08506616257088839,1,0,0,0.2593301909510046,26.973334552171632,6.995
4992-41797-0003,0.0,0.0,0.0,0.0,0,0,0,0.10899596917442977,26.010136168091297,2.835
4970-29095-0025,0.0,0.0,0.0,0.0,0,0,0,0.13999062310904264,27.358975300915013,3.83
7021-85628-0018,0.0,0.0,0.0,0.0,0,0,0,0.28250156296417117,29.097184149181217,8.22
5639-40744-0012,0.038461538461538464,0.006802721088435374,0.038461538461538464,0.07544378698224852,1,0,0,0.30559880193322897,28.12511026099488,8.595
8555-292519-0010,0.0,0.0,0.0,0.0,0,0,0,0.17596893501468003,32.7898785062184,5.77
672-122797-0001,0.0,0.0,0.0,0.0,0,0,0,0.4255522850435227,35.553798044939654,15.13
4507-16021-0030,0.0,0.0,0.0,0.0,0,0,0,0.3857445300091058,38.34143804878029,14.79
3575-170457-0029,0.0,0.0,0.0,0.0,0,0,0,0.2705906389746815,22.37697513462966,6.055
672-122797-0030,0.0,0.0,0.0,0.0,0,0,0,0.15686013898812234,29.166109564307,4.575
6930-76324-0000,0.0,0.0,0.0,0.0,0,0,0,0.0880986237898469,34.33651820959117,3.025
4446-2275-0035,0.16666666666666666,0.09230769230769231,0.16666666666666666,0.24242424242424243,1,0,1,0.1866576741449535,21.8314088540258,4.075
1320-122617-0001,0.0,0.0,0.0,0.0,0,0,0,0.42204607813619077,33.30205095630475,14.055
3575-170457-0011,0.0,0.0,0.0,0.0,0,0,0,0.284189241938293,24.68425599841387,7.015
2300-131720-0016,0.0,0.0,0.0,0.0,0,0,0,0.49821908795274794,40.173089478053605,20.015
908-31957-0019,0.0,0.0,0.0,0.0,0,0,0,0.2777622761204839,34.34591670706885,9.54
6930-81414-0010,0.0,0.0,0.0,0.0,0,0,0,0.12911874195560813,29.701342670442823,3.835
4992-41797-0022,0.0,0.0,0.0,0.0,0,0,0,0.24303844990208745,26.539010607574657,6.45
7176-88083-0017,0.0,0.0,0.0,0.0,0,0,0,0.18344466900452971,19.95152009519353,3.66
4446-2271-0024,0.0,0.0,0.0,0.0,0,0,0,0.1549547470640391,20.393050615571315,3.16
1188-133604-0027,0.041666666666666664,0.014285714285714285,0.041666666666666664,0.0815972222222221,1,0,0,0.29213700187392533,38.49221402242258,11.245
2094-142345-0047,0.0,0.0,0.0,0.0,0,0,0,0.11405305797234178,19.37694647815521,2.21
6930-81414-0007,0.0,0.0,0.0,0.0,0,0,0,0.17201654985547066,25.37546534718607,4.365
3570-5695-0010,0.0,0.0,0.0,0.0,0,0,0,0.19223228096961975,24.267516238530476,4.665
2830-3980-0041,0.18181818181818182,0.09230769230769231,0.18181818181818182,0.3305785123966941,2,0,0,0.18285572505556047,26.742394849896986,4.89
7127-75947-0039,0.0967741935483871,0.0375,0.0967741935483871,0.15698924731182795,2,0,1,0.3837569998577237,26.240563699772018,10.07
1284-1180-0026,0.0,0.0,0.0,0.0,0,0,0,0.32583960914053023,25.441965210634148,8.29
7176-92135-0033,0.2222222222222222,0.16326530612244897,0.2222222222222222,0.3950617283950617,2,0,0,0.12258135108277202,18.192000498462537,2.23
237-126133-0022,0.0625,0.012048192771084338,0.0625,0.12109375,1,0,0,0.2362627920228988,21.33217827846341,5.04
3570-5694-0017,0.0,0.0,0.0,0.0,0,0,0,0.3428702449891716,24.30948769049129,8.335
4507-16021-0040,0.3333333333333333,0.05714285714285714,0.2857142857142857,0.40476190476190477,1,1,0,0.13791763316839933,28.459015064502452,3.925
3570-5695-0015,0.0,0.0,0.0,0.0,0,0,0,0.2996811799239367,26.528192401063762,7.95
3729-6852-0038,0.0,0.0,0.0,0.0,0,0,0,0.15734593197703362,36.67079235859873,5.77
4446-2275-0027,0.0,0.0,0.0,0.0,0,0,0,0.11984994797967374,24.98958114281322,2.995
5142-33396-0063,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.17355371900826455,1,0,0,0.14781457092612982,17.014560771934107,2.515
8230-279154-0032,0.0,0.0,0.0,0.0,0,0,0,0.14677843498066068,26.43440094255824,3.88
1320-122617-0008,0.0,0.0,0.0,0.0,0,0,0,0.17340537789277732,24.13419958974821,4.185
1580-141084-0019,0.0,0.0,0.0,0.0,0,0,0,0.11254206905141473,27.76739424056925,3.125
4507-16021-0035,0.0,0.0,0.0,0.0,0,0,0,0.21033508982509375,35.823789583876874,7.535
5639-40744-0040,0.0,0.0,0.0,0.0,0,0,0,0.397346479119733,31.483857684392223,12.51
6930-75918-0010,0.0,0.0,0.0,0.0,0,0,0,0.09461175184696913,32.078467428750244,3.035
1284-1180-0000,0.0,0.0,0.0,0.0,0,0,0,0.329865510109812,24.616092774588214,8.12
4992-41806-0015,0.022222222222222223,0.008849557522123894,0.022222222222222223,0.043950617283950666,1,0,0,0.44780487800017,27.779956430030843,12.44
1580-141083-0052,0.0,0.0,0.0,0.0,0,0,0,0.13349187397398055,25.84426974687953,3.45
1995-1837-0000,0.25,0.07142857142857142,0.25,0.38636363636363635,2,0,1,0.16867356118746102,22.91408311291005,3.865
4507-16021-0016,0.0,0.0,0.0,0.0,0,0,0,0.45876986416988075,37.63324784037435,17.265
4970-29095-0013,0.0,0.0,0.0,0.0,0,0,0,0.0770235878881067,25.70641090981603,1.98
1580-141084-0002,0.045454545454545456,0.019417475728155338,0.045454545454545456,0.08884297520661144,1,0,0,0.2637359299696982,22.389820001690527,5.905
1089-134686-0033,0.0,0.0,0.0,0.0,0,0,0,0.1206393358297646,27.602937110819287,3.33
4077-13751-0012,0.038461538461538464,0.022988505747126436,0.037037037037037035,0.03703703703703709,0,1,0,0.4032885308843106,29.792565570000512,12.015
6930-81414-0022,0.0,0.0,0.0,0.0,0,0,0,0.16319724405184388,26.59358633912522,4.34
1580-141083-0038,0.0,0.0,0.0,0.0,0,0,0,0.3155609609093517,23.878112103241154,7.535
8224-274381-0009,0.03571428571428571,0.006042296072507553,0.03571428571428571,0.07015306122448972,2,0,0,0.6451285090297461,44.037737601656744,28.41
8463-294828-0011,0.0,0.0,0.0,0.0,0,0,0,0.1459249542094767,26.79459466807272,3.91
5683-32879-0019,0.0,0.0,0.0,0.0,0,0,0,0.2561175371520221,24.79330416265431,6.35
2300-131720-0017,0.0,0.0,0.0,0.0,0,0,0,0.459580616094172,43.33298512293923,19.915
3729-6852-0015,0.0,0.0,0.0,0.0,0,0,0,0.08969500591047108,29.0986100453036,2.61
1284-1180-0007,0.0,0.0,0.0,0.0,0,0,0,0.29981084121391177,20.896509194375632,6.265
4507-16021-0033,0.0,0.0,0.0,0.0,0,0,0,0.20366722717881203,27.225784318906165,5.545
1188-133604-0039,0.11764705882352941,0.01020408163265306,0.1111111111111111,0.1633986928104576,1,1,0,0.24227047502063215,27.34546997291273,6.625
4970-29093-0022,0.0,0.0,0.0,0.0,0,0,0,0.23688202816992998,26.25779611924807,6.22
5639-40744-0017,0.05555555555555555,0.010752688172043012,0.05555555555555555,0.10802469135802473,1,0,0,0.27469099196605384,21.405871222477682,5.88
908-31957-0020,0.0625,0.013157894736842105,0.0625,0.12109375,1,0,0,0.21838990692049265,26.993005689343246,5.895
8463-294828-0036,0.0,0.0,0.0,0.0,0,0,0,0.2473548341076821,28.238785084584958,6.985
672-122797-0062,0.0,0.0,0.0,0.0,0,0,0,0.10348143894225359,25.85004641743286,2.675
5683-32866-0015,0.0,0.0,0.0,0.0,0,0,0,0.10914449789561331,25.92892958018493,2.83
7729-102255-0030,0.0,0.0,0.0,0.0,0,0,0,0.2552939110901207,28.39864048869029,7.25
4992-23283-0010,0.0,0.0,0.0,0.0,0,0,0,0.22591329109854996,22.132385286790647,5.0
7127-75947-0027,0.19047619047619047,0.07563025210084033,0.19047619047619047,0.3119047619047619,3,0,1,0.33274696697480977,24.31276856871379,8.09
4970-29095-0038,0.0,0.0,0.0,0.0,0,0,0,0.32328322995454073,27.035117167163286,8.74
8555-284447-0022,0.21428571428571427,0.08771929824561403,0.21428571428571427,0.38265306122448983,3,0,0,0.1781743981409818,19.98042388325131,3.56
8455-210777-0054,0.0,0.0,0.0,0.0,0,0,0,0.0908872690051794,27.726655532541002,2.52
260-123288-0016,0.09090909090909091,0.046153846153846156,0.09090909090909091,0.17355371900826455,1,0,0,0.1900792249944061,25.59459088778994,4.865
2094-142345-0024,0.4166666666666667,0.11320754716981132,0.4166666666666667,0.6287878787878788,4,0,1,0.20076423790305853,26.249694940912153,5.27
1580-141083-0021,0.08333333333333333,0.03225806451612903,0.08333333333333333,0.15972222222222232,1,0,0,0.14253929001279175,26.062989367118416,3.715
5142-33396-0030,0.1,0.020833333333333332,0.1,0.18999999999999995,1,0,0,0.1307892871554941,21.140875221016525,2.765
5683-32866-0011,0.0,0.0,0.0,0.0,0,0,0,0.2614611890166998,28.187739938447503,7.37
4992-41806-0005,0.3,0.08163265306122448,0.3,0.4555555555555556,2,0,1,0.12302976986393332,30.317865376203265,3.73
3570-5696-0001,0.07142857142857142,0.04792332268370607,0.07142857142857142,0.12207792207792212,3,0,1,0.5665231260936707,29.539835585163704,16.735
1995-1826-0006,0.4,0.10714285714285714,0.3333333333333333,0.4666666666666667,1,1,0,0.10087990178726614,24.336487808812453,2.4550625
4507-16021-0014,0.0,0.0,0.0,0.0,0,0,0,0.1233885488472879,49.55889389353499,6.115
8463-294825-0018,0.0,0.0,0.0,0.0,0,0,0,0.10239393706433475,28.663806511863307,2.935
121-127105-0006,0.0,0.0,0.0,0.0,0,0,0,0.19106629909947515,24.729635850328663,4.725
260-123286-0000,0.0,0.0,0.0,0.0,0,0,0,0.2438307621050626,28.872484912164534,7.04
237-134500-0033,0.0,0.0,0.0,0.0,0,0,0,0.26731242099776864,23.754975456426717,6.35
1089-134686-0028,0.0,0.0,0.0,0.0,0,0,0,0.23069940390996635,33.94026975057017,7.83
6930-75918-0013,0.0,0.0,0.0,0.0,0,0,0,0.10324326297268271,28.47643434882428,2.94
1995-1837-0005,0.0,0.0,0.0,0.0,0,0,0,0.11877138307318091,22.185478789755663,2.635
7729-102255-0016,0.0,0.0,0.0,0.0,0,0,0,0.3329236868303269,34.872856631306576,11.61
2961-960-0010,0.041666666666666664,0.01486988847583643,0.04081632653061224,0.06079931972789121,1,1,0,0.4952131418976933,41.3155432862621,20.46
7021-79759-0000,0.0,0.0,0.0,0.0,0,0,0,0.13674275414086878,34.91958334465694,4.775
6829-68769-0024,0.0,0.0,0.0,0.0,0,0,0,0.19021988892927766,25.996230088424216,4.945
7176-92135-0021,0.0,0.0,0.0,0.0,0,0,0,0.11361496616154909,22.576251057918082,2.565
121-121726-0008,0.125,0.1282051282051282,0.125,0.125,0,0,1,0.13483719085343182,37.00759388723943,4.99
3575-170457-0010,0.0,0.0,0.0,0.0,0,0,0,0.21003785310313106,22.805413068319897,4.79
8555-284447-0016,0.0,0.0,0.0,0.0,0,0,0,0.07010692893527448,30.096882462902293,2.11
7176-92135-0019,1.0,0.5625,1.0,1.0,2,0,3,0.06657517305575311,36.12457752060129,2.405
2830-3980-0061,0.07142857142857142,0.04411764705882353,0.07142857142857142,0.1377551020408163,1,0,0,0.20848196581937373,34.15163499642306,7.12
61-70968-0057,0.21428571428571427,0.0410958904109589,0.2,0.3142857142857143,2,1,0,0.17528575286269188,28.895674162221336,5.065
3729-6852-0000,0.03125,0.005813953488372093,0.03125,0.0615234375,1,0,0,0.35889663198031485,31.12316752142902,11.17
672-122797-0002,0.0,0.0,0.0,0.0,0,0,0,0.40714232600294054,33.4526752197747,13.62
908-157963-0008,0.06976744186046512,0.012396694214876033,0.06818181818181818,0.11152219873150104,2,1,0,0.4608686878345907,43.28781825846283,19.95
1320-122617-0040,0.0,0.0,0.0,0.0,0,0,0,0.32989903702400625,24.174062682758517,7.975
237-126133-0020,0.0,0.0,0.0,0.0,0,0,0,0.10659999796189368,21.013133610009387,2.24
8455-210777-0058,0.14285714285714285,0.03636363636363636,0.14285714285714285,0.26530612244897966,3,0,0,0.2673993359785527,26.776431488873563,7.16
6829-68769-0036,0.05555555555555555,0.022222222222222223,0.05555555555555555,0.10802469135802473,1,0,0,0.20334358792752028,27.318294403165652,5.555
8455-210777-0019,0.0,0.0,0.0,0.0,0,0,0,0.32504857098683715,24.934735062496898,8.105
1995-1837-0019,0.09090909090909091,0.016129032258064516,0.09090909090909091,0.17355371900826455,1,0,0,0.18641643598675728,28.86011617764319,5.38
1284-1180-0008,0.05405405405405406,0.016853932584269662,0.05405405405405406,0.10518626734842951,2,0,0,0.41184825100935996,25.470546431339823,10.49
5683-32865-0006,0.0,0.0,0.0,0.0,0,0,0,0.12458478892222047,26.889317941465862,3.35
