id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
AMI_ES2004c_H00_MEO015_0220136_0220425,0.2,0.09090909090909091,0.2,0.19999999999999996,0,0,1,0.0722180639859289,40.01768865699714,2.89
AMI_TS3003a_H00_MTD009PM_0024629_0025214,0.08333333333333333,0.04285714285714286,0.08333333333333333,0.15972222222222232,1,0,0,0.19651691196486354,29.76843031731517,5.85
AMI_IS1009d_H02_FIO084_0183044_0183072,1.0,1.0,1.0,1.0,0,1,0,0.056797184981405735,4.929821787676034,0.28
AMI_EN2002b_H03_MEE073_0077969_0078306,0.09090909090909091,0.08196721311475409,0.09090909090909091,0.17355371900826455,1,0,0,0.18828183296136558,17.898699768296318,3.37
AMI_IS1009d_H01_FIO087_0076928_0077026,0.0,0.0,0.0,0.0,0,0,0,0.052463400876149535,18.67968876652675,0.98
AMI_EN2002b_H01_MEE071_0172828_0172899,1.0,0.47058823529411764,1.0,1.0,2,0,2,0.046224335907027125,15.359874535094493,0.71
AMI_TS3003b_H03_MTD012ME_0032210_0032702,0.0,0.0,0.0,0.0,0,0,0,0.15603729500435293,31.530923423549147,4.92
AMI_EN2002d_H03_MEE073_0142656_0143082,2.6666666666666665,3.75,0.7272727272727273,0.7272727272727273,0,8,0,0.18028342095203698,23.629460643157753,4.26
AMI_IS1009d_H03_FIO089_0149863_0150178,0.0,0.0,0.0,0.0,0,0,0,0.17028685985133052,18.498197704450696,3.15
AMI_ES2004b_H03_FEE016_0100431_0100548,0.2857142857142857,0.25,0.2857142857142857,0.2857142857142857,0,0,2,0.08687653415836394,13.467388073599384,1.17
AMI_ES2004d_H02_MEE014_0152684_0152856,0.4,0.26666666666666666,0.4,0.4,0,0,2,0.056792309042066336,30.28579096380793,1.72
AMI_IS1009d_H02_FIO084_0124075_0124119,1.0,0.75,1.0,1.0,1,0,0,0.04453974007628858,9.878818314753499,0.44
AMI_TS3003a_H03_MTD012ME_0108879_0108921,0.0,0.0,0.0,0.0,0,0,0,0.03873429005034268,10.843105668236825,0.42
AMI_EN2002a_H03_MEE071_0021960_0022078,1.0,1.0,1.0,1.0,1,0,0,0.04430481605231762,26.63367338229301,1.18
AMI_TS3003c_H00_MTD009PM_0183117_0183262,0.0,0.0,0.0,0.0,0,0,0,0.07403917610645294,19.584226571014263,1.45
AMI_EN2002c_H01_FEO072_0200898_0200939,1.0,1.0,1.0,1.0,0,1,0,0.06330058700405061,6.4770331430538555,0.41
AMI_TS3003d_H03_MTD012ME_0234069_0234105,0.0,0.0,0.0,0.0,0,0,0,0.03985046106390655,9.033772518282355,0.36
AMI_ES2004b_H02_MEE014_0185092_0185167,0.0,0.0,0.0,0.0,0,0,0,0.04994735214859247,15.015811003729757,0.75
AMI_ES2004c_H03_FEE016_0031218_0031695,0.0625,0.06666666666666667,0.0625,0.12109375,1,0,0,0.19476601597853005,24.490925565401607,4.77
AMI_EN2002d_H03_MEE073_0217296_0217314,9.0,8.2,1.0,1.0,1,8,0,0.10644982405938208,1.6909375059144165,0.18
AMI_EN2002a_H01_FEO070_0157185_0157208,9.0,20.5,1.0,1.0,1,8,0,0.11010728101246059,2.0888718519347638,0.23
AMI_EN2002d_H03_MEE073_0050822_0050856,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5555555555555556,1,0,0,0.0578200351446867,5.880314654759318,0.34
AMI_TS3003d_H00_MTD009PM_0050630_0050771,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.26530612244897966,1,0,0,0.09423793712630868,14.962127175069138,1.41
AMI_EN2002d_H03_MEE073_0142418_0142656,0.16666666666666666,0.12121212121212122,0.16666666666666666,0.30555555555555547,1,0,0,0.11355978902429342,20.958122769062694,2.38
AMI_EN2002d_H01_FEO072_0088262_0088398,1.0,1.0,1.0,1.0,1,0,0,0.0490095098502934,27.749716415330735,1.36
AMI_TS3003c_H02_MTD0010ID_0089554_0089817,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.1428571428571429,0,1,0,0.09669973398558795,27.197592915736177,2.63
AMI_EN2002a_H00_MEE073_0086845_0086889,0.0,0.0,0.0,0.0,0,0,0,0.04337641899473965,10.143760370199294,0.44
AMI_IS1009d_H00_FIE088_0103051_0103417,0.2,0.06896551724137931,0.16666666666666666,0.16666666666666663,0,1,0,0.11279413593001664,32.44849539226804,3.66
AMI_EN2002d_H03_MEE073_0197407_0197508,0.5,0.36363636363636365,0.5,0.5,0,0,1,0.05526403686963022,18.275899793252982,1.01
AMI_TS3003c_H00_MTD009PM_0218081_0218575,0.2,0.18421052631578946,0.1875,0.24888888888888883,1,1,1,0.20946614886634052,23.583762945640416,4.94
AMI_ES2004b_H01_FEE013_0123385_0123711,0.07692307692307693,0.047619047619047616,0.07692307692307693,0.07692307692307687,0,0,1,0.13578552310355008,24.00845042599956,3.26
AMI_ES2004c_H03_FEE016_0218348_0218388,1.0,1.0,1.0,1.0,0,1,0,0.04053218709304929,9.868700129152284,0.4
AMI_EN2002b_H03_MEE073_0175932_0175995,3.0,2.75,0.75,0.75,0,3,0,0.08908497891388834,7.071899299757067,0.63
AMI_EN2002a_H01_FEO070_0178521_0178536,9.0,10.25,1.0,1.0,1,8,0,0.10987710417248309,1.3651615696435966,0.15
AMI_EN2002c_H03_MEE073_0191761_0191972,0.0,0.0,0.0,0.0,0,0,0,0.05583743005990982,37.78827209160793,2.11
AMI_EN2002c_H03_MEE073_0134088_0134278,1.0,0.7894736842105263,0.5,0.5,0,4,0,0.09396103001199663,20.22114912700951,1.9
AMI_TS3003d_H01_MTD011UID_0257321_0257409,1.0,1.0,1.0,1.0,1,0,0,0.048360082088038325,18.196826018574203,0.88
AMI_ES2004d_H01_FEE013_0205778_0205904,0.0,0.0,0.0,0.0,0,0,0,0.07490531005896628,16.821237359649327,1.26
AMI_ES2004d_H02_MEE014_0009949_0010093,0.5,0.29411764705882354,0.5,0.6666666666666667,1,0,1,0.07270098105072975,19.807160497534245,1.44
AMI_EN2002c_H01_FEO072_0269623_0269691,1.0,0.5,0.6666666666666666,0.8333333333333334,1,1,0,0.05680860299617052,11.970017992624092,0.68
AMI_EN2002d_H03_MEE073_0209096_0209132,0.0,0.0,0.0,0.0,0,0,0,0.04477473488077521,8.040248612495349,0.36
AMI_ES2004b_H01_FEE013_0123800_0124766,0.0,0.0,0.0,0.0,0,0,0,0.25903101498261094,37.292831519223625,9.66
AMI_IS1009d_H00_FIE088_0107999_0108108,1.3333333333333333,0.6363636363636364,1.0,1.0,3,1,0,0.07222193898633122,15.092366880461272,1.09
AMI_TS3003d_H00_MTD009PM_0008095_0008951,0.125,0.05747126436781609,0.1111111111111111,0.11111111111111116,0,2,0,0.2474822469521314,34.588339589690634,8.56
AMI_EN2002a_H00_MEE073_0002820_0003016,2.0,3.0,1.0,1.0,1,1,0,0.05950392107479274,32.93900577638239,1.96
AMI_ES2004d_H03_FEE016_0151180_0151459,0.25,0.20588235294117646,0.25,0.25,0,0,2,0.09334556385874748,29.88894045593734,2.79
AMI_TS3003b_H03_MTD012ME_0024753_0024963,0.25,0.16666666666666666,0.25,0.25,0,0,1,0.07367835310287774,28.50226574782082,2.1
AMI_EN2002d_H02_MEE071_0080941_0081261,0.4,0.3191489361702128,0.4,0.55,2,0,2,0.11876468593254685,26.94403622485442,3.2
AMI_IS1009c_H03_FIO089_0156529_0156793,0.3,0.3191489361702128,0.2727272727272727,0.3599999999999999,1,1,1,0.1145683869253844,23.043005761435463,2.64
AMI_IS1009d_H03_FIO089_0048318_0048351,1.0,1.0,1.0,1.0,0,15,0,0.16895033698529005,1.9532367078304913,0.33
AMI_TS3003d_H00_MTD009PM_0056363_0056416,0.0,0.0,0.0,0.0,0,0,0,0.04334445088170469,12.227632124039859,0.53
AMI_EN2002d_H03_MEE073_0140752_0140882,0.5,0.38461538461538464,0.5,0.6666666666666667,1,0,1,0.07464495813474059,17.415777736165218,1.3
AMI_IS1009c_H00_FIE088_0054682_0054717,1.0,1.0,1.0,1.0,0,10,0,0.13811971712857485,2.5340335708491715,0.35
AMI_EN2002c_H03_MEE073_0018387_0018408,9.0,10.0,1.0,1.0,1,8,0,0.10733991512097418,1.9564017706118537,0.21
AMI_IS1009b_H03_FIO089_0114715_0115075,0.125,0.13432835820895522,0.125,0.125,0,0,2,0.18385852314531803,19.5802725835812,3.6
AMI_IS1009a_H00_FIE088_0016519_0016699,0.0,0.0,0.0,0.0,0,0,0,0.1188967649359256,15.139183988479704,1.8
AMI_EN2002c_H02_MEE071_0121092_0121255,0.2727272727272727,0.19148936170212766,0.2727272727272727,0.3535353535353536,1,0,2,0.12105462304316461,13.46499587561219,1.63
AMI_TS3003d_H00_MTD009PM_0125980_0126440,0.0,0.0,0.0,0.0,0,0,0,0.14255854114890099,32.26744580105758,4.6
AMI_EN2002a_H02_FEO072_0195773_0195858,0.0,0.0,0.0,0.0,0,0,0,0.08178272494114935,10.393392988698505,0.85
AMI_EN2002d_H01_FEO072_0208317_0208342,1.0,1.0,1.0,1.0,0,9,0,0.10743817198090255,2.32691971010488,0.25
AMI_TS3003c_H01_MTD011UID_0128008_0128051,0.0,0.0,0.0,0.0,0,0,0,0.043611673172563314,9.859745538736146,0.43
AMI_EN2002b_H00_FEO070_0064651_0065348,0.38461538461538464,0.18867924528301888,0.37037037037037035,0.5368589743589743,6,1,3,0.31129071908071637,22.39064505547532,6.97
AMI_ES2004c_H01_FEE013_0049745_0049886,0.4,0.30434782608695654,0.4,0.55,1,0,1,0.07810189202427864,18.05333985457983,1.41
AMI_EN2002a_H00_MEE073_0182107_0182452,0.08333333333333333,0.03773584905660377,0.08333333333333333,0.08333333333333337,0,0,1,0.1251524027902633,27.566390441433906,3.45
AMI_IS1009b_H02_FIO084_0099371_0099406,1.0,1.0,1.0,1.0,0,12,0,0.13936638412997127,2.511366009708586,0.35
AMI_TS3003c_H00_MTD009PM_0134908_0135723,0.06666666666666667,0.07462686567164178,0.06666666666666667,0.06666666666666665,0,0,1,0.2109543199185282,38.63395640889259,8.15
AMI_IS1009c_H01_FIO087_0178837_0178885,0.0,0.0,0.0,0.0,0,0,0,0.05273816408589482,9.101568253650665,0.48
AMI_EN2002d_H00_FEO070_0105967_0106108,0.6666666666666666,0.7083333333333334,0.6666666666666666,0.8888888888888888,4,0,0,0.09655653894878924,14.602843218601928,1.41
AMI_TS3003d_H01_MTD011UID_0034076_0034258,1.0,0.8,1.0,1.0,3,0,0,0.055756097892299294,32.64216953481186,1.82
AMI_EN2002b_H03_MEE073_0079847_0079969,0.0,0.0,0.0,0.0,0,0,0,0.04467474389821291,27.308494544023624,1.22
AMI_EN2002d_H02_MEE071_0140616_0140712,0.6666666666666666,0.34615384615384615,0.6666666666666666,0.8333333333333334,2,0,2,0.07700115605257452,12.46734528692706,0.96
AMI_EN2002c_H02_MEE071_0176137_0176267,0.2,0.18181818181818182,0.2,0.3599999999999999,1,0,0,0.085504577960819,15.203864295964394,1.3
AMI_ES2004c_H02_MEE014_0192117_0192178,1.0,0.25,1.0,1.0,1,0,0,0.050769589841365814,12.015066536995873,0.61
AMI_EN2002b_H03_MEE073_0015184_0015707,0.2,0.056,0.19230769230769232,0.2944000000000001,3,1,1,0.28058351506479084,18.639726566945022,5.23
AMI_ES2004d_H03_FEE016_0161453_0161534,1.0,0.625,1.0,1.0,3,0,1,0.0602960039395839,13.433726069336426,0.81
AMI_IS1009a_H03_FIO089_0035999_0036482,0.15384615384615385,0.11864406779661017,0.15384615384615385,0.28402366863905326,2,0,0,0.18916520313359797,25.53323719156113,4.83
AMI_IS1009c_H00_FIE088_0116197_0116303,1.0,1.0,1.0,1.0,0,9,0,0.14064714219421148,7.536591099279554,1.06
AMI_TS3003c_H00_MTD009PM_0092009_0092432,0.2,0.05555555555555555,0.18181818181818182,0.26363636363636356,1,1,0,0.13887909101322293,30.4581486611059,4.23
AMI_EN2002a_H00_MEE073_0208960_0209241,0.4444444444444444,0.1702127659574468,0.4,0.5555555555555556,2,1,1,0.13023064914159477,21.576622081833158,2.8099375
AMI_EN2002a_H01_FEO070_0173610_0173763,1.0,0.5,0.5,0.5,0,1,0,0.05198669293895364,29.430608363502397,1.53
AMI_EN2002a_H02_FEO072_0190375_0190467,0.0,0.0,0.0,0.0,0,0,0,0.09847514797002077,9.342458670689988,0.92
AMI_EN2002b_H02_FEO072_0012313_0012414,0.5,0.42105263157894735,0.5,0.6666666666666667,1,0,1,0.06208503805100918,16.268009680048554,1.01
AMI_EN2002a_H00_MEE073_0031547_0031789,0.0,0.0,0.0,0.0,0,0,0,0.11732421698980033,20.626602606777972,2.42
AMI_ES2004d_H02_MEE014_0169848_0169885,6.0,4.25,1.0,1.0,1,5,0,0.08423903305083513,4.392263142155475,0.37
AMI_EN2002a_H02_FEO072_0036696_0036798,0.0,0.0,0.0,0.0,0,0,0,0.051107958890497684,19.95775261120132,1.02
AMI_IS1009c_H02_FIO084_0085230_0085823,0.3076923076923077,0.1780821917808219,0.2857142857142857,0.40828402366863903,2,1,1,0.20424744090996683,29.033411501170143,5.93
AMI_EN2002c_H03_MEE073_0146528_0146568,1.0,1.0,1.0,1.0,0,1,0,0.040065594017505646,9.983628342692988,0.4
AMI_TS3003c_H01_MTD011UID_0224354_0224378,0.0,0.0,0.0,0.0,0,0,0,0.04208203009329736,5.7031469125399,0.24
AMI_EN2002a_H01_FEO070_0102458_0102486,1.0,0.6666666666666666,1.0,1.0,1,0,0,0.041472342098131776,6.7514875175717,0.28
AMI_TS3003b_H00_MTD009PM_0189220_0189248,1.0,1.0,1.0,1.0,1,0,0,0.038741569966077805,7.2273787625325605,0.28
AMI_IS1009d_H00_FIE088_0092731_0092979,0.14285714285714285,0.07407407407407407,0.14285714285714285,0.1428571428571429,0,0,1,0.09974776301532984,24.86271295747112,2.48
AMI_EN2002c_H03_MEE073_0172508_0173238,0.4482758620689655,0.2558139534883721,0.43333333333333335,0.5847701149425287,6,1,6,0.29657314089126885,24.614501428085703,7.3
AMI_TS3003c_H03_MTD012ME_0103844_0104007,1.0,1.0,1.0,1.0,1,0,0,0.05662473593838513,28.784902445701082,1.6299375
AMI_ES2004a_H02_MEE014_0098549_0098880,1.0,1.0,1.0,1.0,1,0,0,0.0832814711611718,39.74473497945623,3.31
AMI_EN2002c_H01_FEO072_0154848_0154929,0.0,0.0,0.0,0.0,0,0,0,0.06383237801492214,12.689484947758734,0.81
AMI_TS3003b_H00_MTD009PM_0192427_0192580,1.3333333333333333,0.4117647058823529,0.8,0.9333333333333333,2,2,0,0.07506947685033083,20.381119786546872,1.53
AMI_IS1009a_H02_FIO084_0057201_0057472,0.08333333333333333,0.05454545454545454,0.08333333333333333,0.08333333333333337,0,0,1,0.14326620614156127,18.915835583181774,2.71
AMI_ES2004d_H00_MEO015_0215140_0215234,1.0,0.8,1.0,1.0,5,0,0,0.08147754496894777,11.53692100514623,0.94
AMI_EN2002b_H02_FEO072_0046024_0046088,2.0,8.0,1.0,1.0,1,1,0,0.056134807877242565,11.401125686571742,0.64
AMI_EN2002d_H03_MEE073_0206489_0206636,0.0,0.0,0.0,0.0,0,0,0,0.10595014202408493,13.875040390845543,1.4700625
AMI_EN2002b_H03_MEE073_0109120_0109343,0.14285714285714285,0.11363636363636363,0.14285714285714285,0.1428571428571429,0,0,1,0.09939343016594648,22.436090557261277,2.23
AMI_ES2004b_H03_FEE016_0225575_0225709,0.0,0.0,0.0,0.0,0,0,0,0.055553273065015674,24.120991006808143,1.34
AMI_TS3003c_H01_MTD011UID_0200196_0200428,1.0,0.4,0.6666666666666666,0.8333333333333334,1,1,0,0.06434932700358331,36.05321311085056,2.32
AMI_EN2002c_H03_MEE073_0220139_0220177,1.0,0.75,1.0,1.0,1,0,0,0.04032411286607385,9.423641910290057,0.38
AMI_IS1009b_H02_FIO084_0105030_0105851,0.09090909090909091,0.009259259259259259,0.09090909090909091,0.13419913419913432,1,0,1,0.25572735210880637,32.10450478721895,8.21
AMI_EN2002b_H03_MEE073_0144731_0144890,4.0,4.25,0.8,0.8,0,4,0,0.0888204500079155,17.90128286738361,1.59
AMI_EN2002a_H02_FEO072_0124283_0124371,1.0,0.7142857142857143,1.0,1.0,3,0,3,0.0673978968989104,13.056787236549908,0.88
AMI_EN2002c_H01_FEO072_0232000_0232366,0.0,0.0,0.0,0.0,0,0,0,0.17012573592364788,21.513499883654294,3.66
AMI_EN2002c_H03_MEE073_0245386_0245407,9.0,9.75,1.0,1.0,1,8,0,0.10859526414424181,1.9337859864778928,0.21
AMI_IS1009b_H02_FIO084_0103316_0103340,0.0,0.0,0.0,0.0,0,0,0,0.04200424300506711,5.71370849299791,0.24
AMI_EN2002a_H01_FEO070_0035885_0035950,0.0,0.0,0.0,0.0,0,0,0,0.05956871900707483,10.911767297242049,0.65
AMI_IS1009a_H00_FIE088_0052422_0052829,0.23529411764705882,0.12941176470588237,0.2222222222222222,0.27941176470588236,1,1,2,0.18145485408604145,22.429821569116612,4.07
AMI_EN2002c_H01_FEO072_0263546_0263744,0.0,0.0,0.0,0.0,0,0,0,0.07516530202701688,26.341941648665536,1.98
AMI_EN2002c_H02_MEE071_0055903_0056071,0.75,0.42105263157894735,0.75,0.9375,6,0,0,0.11673491890542209,14.391580649155422,1.68
AMI_TS3003d_H03_MTD012ME_0107692_0108376,0.18518518518518517,0.08870967741935484,0.18518518518518517,0.25308641975308654,2,0,3,0.292306506074965,23.400094961436853,6.84
AMI_EN2002c_H03_MEE073_0057434_0057458,1.0,1.0,1.0,1.0,0,15,0,0.17473827209323645,1.3734827357794939,0.24
AMI_ES2004d_H02_MEE014_0080340_0081046,0.1111111111111111,0.08450704225352113,0.1111111111111111,0.1633986928104576,1,0,1,0.2499599379952997,28.244526129354206,7.06
AMI_EN2002b_H01_MEE071_0091839_0091961,0.5,0.391304347826087,0.5,0.625,1,0,2,0.08168645994737744,14.935155725758296,1.22
AMI_ES2004a_H03_FEE016_0055366_0055677,0.0,0.0,0.0,0.0,0,0,0,0.1495825070887804,20.791201194095166,3.11
AMI_ES2004d_H00_MEO015_0064016_0064051,1.0,0.3333333333333333,1.0,1.0,1,0,0,0.04207237483933568,8.31899794904771,0.35
AMI_ES2004b_H01_FEE013_0183125_0183634,0.17647058823529413,0.14084507042253522,0.17647058823529413,0.2313725490196079,1,0,2,0.21540797501802444,23.62958010061647,5.09
AMI_ES2004d_H03_FEE016_0048158_0048619,0.0,0.0,0.0,0.0,0,0,0,0.2248721639625728,20.500536477103843,4.61
AMI_ES2004a_H00_MEO015_0006381_0006420,2.0,1.0,1.0,1.0,1,1,0,0.052608017809689045,7.413318658209777,0.39
AMI_EN2002d_H03_MEE073_0139740_0139781,3.0,2.75,0.75,0.75,0,3,0,0.08685661386698484,4.720423485860131,0.41
AMI_EN2002a_H01_FEO070_0105200_0105244,0.0,0.0,0.0,0.0,0,0,0,0.042915385914966464,10.252733154301028,0.44
AMI_EN2002d_H01_FEO072_0054999_0055042,0.5,0.5555555555555556,0.5,0.5,0,0,1,0.04076570691540837,10.54808152578537,0.43
AMI_EN2002c_H01_FEO072_0129236_0129671,0.0,0.0,0.0,0.0,0,0,0,0.21108722011558712,20.607595275630743,4.35
AMI_EN2002c_H01_FEO072_0240396_0240635,0.0,0.0,0.0,0.0,0,0,0,0.056101478170603514,42.601373046393824,2.39
AMI_ES2004c_H01_FEE013_0163077_0163132,0.0,0.0,0.0,0.0,0,0,0,0.04416231089271605,12.454058424073882,0.55
AMI_ES2004d_H03_FEE016_0065410_0065609,0.3333333333333333,0.375,0.3333333333333333,0.5555555555555556,1,0,0,0.06283494620583951,31.670274587026874,1.99
AMI_EN2002b_H03_MEE073_0031677_0031881,0.16666666666666666,0.017543859649122806,0.16666666666666666,0.24242424242424243,1,0,1,0.12407993921078742,16.441013857481355,2.04
AMI_EN2002a_H00_MEE073_0183577_0183644,1.0,0.75,0.5,0.5,0,1,0,0.06657265406101942,10.064192414289039,0.67
AMI_ES2004d_H01_FEE013_0075853_0076076,0.0,0.0,0.0,0.0,0,0,0,0.08322160202078521,26.795927329577733,2.23
AMI_TS3003d_H00_MTD009PM_0149952_0150380,0.0,0.0,0.0,0.0,0,0,0,0.1312236050143838,32.61608305556654,4.28
AMI_TS3003d_H01_MTD011UID_0056358_0056380,0.0,0.0,0.0,0.0,0,0,0,0.04481783788651228,4.9087597790211115,0.22
AMI_TS3003d_H00_MTD009PM_0219865_0219973,1.0,0.2857142857142857,0.5,0.5,0,1,0,0.05158993601799011,20.934315553781445,1.08
AMI_IS1009c_H02_FIO084_0095434_0095628,0.1111111111111111,0.07894736842105263,0.1111111111111111,0.11111111111111116,0,0,1,0.10871920106001198,17.844134072776512,1.94
AMI_TS3003d_H00_MTD009PM_0081660_0081688,1.0,0.6666666666666666,1.0,1.0,1,0,0,0.04081328003667295,6.86051206245626,0.28
AMI_EN2002b_H00_FEO070_0023120_0024443,4.0,4.2105263157894735,0.8888888888888888,0.9444444444444444,2,14,0,0.2810630979947746,47.071280770718495,13.23
AMI_EN2002b_H03_MEE073_0027739_0028052,6.0,6.0,1.0,1.0,1,5,0,0.09297303319908679,33.665675866437624,3.13
AMI_EN2002b_H03_MEE073_0092314_0093320,0.034482758620689655,0.02097902097902098,0.034482758620689655,0.06777645659928644,1,0,0,0.3151807067915797,31.918197349092182,10.06
AMI_ES2004a_H03_FEE016_0101945_0102210,0.4,0.2714285714285714,0.35294117647058826,0.49583333333333335,3,2,1,0.18309318087995052,14.473504623514824,2.65
AMI_TS3003c_H02_MTD0010ID_0190736_0191632,0.11764705882352941,0.043010752688172046,0.11764705882352941,0.2214532871972319,2,0,0,0.22970038396306336,39.007335753695564,8.96
AMI_TS3003c_H02_MTD0010ID_0153081_0153123,0.0,0.0,0.0,0.0,0,0,0,0.04247801611199975,9.887467411204094,0.42
AMI_ES2004d_H02_MEE014_0040004_0040229,0.2,0.09523809523809523,0.2,0.19999999999999996,0,0,1,0.0870263590477407,25.854235712259324,2.25
AMI_IS1009b_H03_FIO089_0055696_0055895,0.1111111111111111,0.10526315789473684,0.1111111111111111,0.11111111111111116,0,0,1,0.10661198012530804,18.665819710514924,1.99
AMI_EN2002b_H02_FEO072_0101561_0101936,0.11764705882352941,0.1388888888888889,0.11764705882352941,0.11764705882352944,0,0,2,0.14924948406405747,25.125714996713224,3.75
AMI_EN2002d_H03_MEE073_0131482_0131772,0.2,0.14285714285714285,0.2,0.3142857142857143,2,0,1,0.14759571594186127,19.648266763666264,2.9
AMI_EN2002a_H02_FEO072_0122509_0122961,0.07692307692307693,0.06,0.07692307692307693,0.07692307692307687,0,0,1,0.16698194295167923,27.068795105037104,4.52
AMI_EN2002d_H01_FEO072_0043872_0044186,5.2,6.4,1.0,1.0,5,21,0,0.36585633596405387,8.582603856581867,3.14
AMI_IS1009d_H00_FIE088_0105236_0105427,0.0,0.0,0.0,0.0,0,0,0,0.08527592499740422,22.39788076245599,1.91
AMI_EN2002a_H03_MEE071_0187312_0187486,1.5,0.5625,1.0,1.0,2,1,0,0.07393629103899002,23.53377449083046,1.74
AMI_ES2004c_H01_FEE013_0058272_0058872,0.047619047619047616,0.04950495049504951,0.047619047619047616,0.04761904761904767,0,0,1,0.2581157269887626,23.245387136992306,6.0
AMI_ES2004b_H03_FEE016_0100548_0101364,0.12903225806451613,0.06993006993006994,0.125,0.20967741935483875,3,1,0,0.39420373598113656,20.699956025760425,8.16
AMI_EN2002d_H03_MEE073_0080103_0080384,0.375,0.25806451612903225,0.375,0.609375,3,0,0,0.13191738887690008,21.30120997636011,2.81
AMI_TS3003d_H03_MTD012ME_0147616_0147830,0.25,0.1509433962264151,0.23076923076923078,0.30555555555555547,1,1,1,0.1375009659677744,15.563527026432267,2.14
AMI_IS1009d_H03_FIO089_0013037_0013522,0.0,0.0,0.0,0.0,0,0,0,0.13619579002261162,35.61049867396627,4.85
AMI_ES2004d_H02_MEE014_0157060_0157389,0.0,0.0,0.0,0.0,0,0,0,0.08652793895453215,38.02240108514311,3.29
AMI_EN2002c_H01_FEO072_0082292_0082443,0.2857142857142857,0.17391304347826086,0.25,0.3571428571428572,1,1,0,0.10625629313290119,14.210923000215633,1.51
AMI_EN2002c_H02_MEE071_0017338_0017486,0.25,0.13157894736842105,0.25,0.4375,2,0,0,0.09962647990323603,14.855488234026495,1.48
AMI_EN2002d_H00_FEO070_0140159_0140213,0.3333333333333333,0.3,0.3333333333333333,0.33333333333333337,0,0,1,0.05072781699709594,10.645047076063097,0.54
AMI_EN2002c_H01_FEO072_0151721_0151946,0.0,0.0,0.0,0.0,0,0,0,0.12413559295237064,18.125341382654838,2.25
AMI_EN2002a_H01_FEO070_0106854_0107249,0.1,0.07317073170731707,0.1,0.09999999999999998,0,0,1,0.1295500451233238,30.490147620094145,3.95
AMI_TS3003d_H00_MTD009PM_0010847_0011128,0.0,0.0,0.0,0.0,0,0,0,0.10923591908067465,25.724139309202076,2.81
AMI_IS1009a_H03_FIO089_0063909_0064125,0.25,0.15555555555555556,0.25,0.3571428571428572,1,0,1,0.09082411811687052,23.782229266686173,2.16
AMI_ES2004b_H01_FEE013_0145256_0146158,0.0,0.0,0.0,0.0,0,0,0,0.3141727091278881,28.710323137355292,9.02
AMI_ES2004c_H01_FEE013_0102085_0102135,1.0,1.0,1.0,1.0,0,1,0,0.05923453578725457,8.44102166674841,0.5
AMI_TS3003d_H00_MTD009PM_0127540_0127616,0.0,0.0,0.0,0.0,0,0,0,0.07230032701045275,10.51170902574374,0.76
AMI_TS3003c_H02_MTD0010ID_0083687_0084583,0.4375,0.13,0.4375,0.68359375,7,0,0,0.2118016160093248,42.30373766178218,8.96
AMI_ES2004c_H03_FEE016_0119294_0119320,0.0,0.0,0.0,0.0,0,0,0,0.0433200451079756,6.001840472509843,0.26
AMI_EN2002c_H02_MEE071_0197880_0198070,0.3333333333333333,0.16129032258064516,0.3333333333333333,0.5555555555555556,2,0,0,0.08316385396756232,22.846464050849377,1.9
AMI_ES2004d_H00_MEO015_0050494_0050544,0.0,0.0,0.0,0.0,0,0,0,0.0509151800069958,9.820253997556318,0.5
AMI_TS3003d_H00_MTD009PM_0184583_0184737,0.0,0.0,0.0,0.0,0,0,0,0.06655176193453372,23.139883231264143,1.54
AMI_TS3003d_H00_MTD009PM_0166182_0166215,15.0,21.0,1.0,1.0,1,14,0,0.16739499592222273,1.9713850953664647,0.33
