id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
7902-96592-0017,0.0,0.0,0.0,0.0,0,0,0,0.17397775710560381,18.65180959902994,3.245
6432-63723-0012,0.0,0.0,0.0,0.0,0,0,0,0.1956481160596013,20.470424559467446,4.005
8280-266249-0050,0.0,0.0,0.0,0.0,0,0,0,0.27798199094831944,28.041384887588617,7.795
6070-63485-0009,0.041666666666666664,0.018518518518518517,0.041666666666666664,0.0815972222222221,1,0,0,0.28000923292711377,28.695482345367896,8.035
5442-32873-0005,0.07692307692307693,0.046875,0.07692307692307693,0.1479289940828401,1,0,0,0.20328166102990508,28.040220013557715,5.7000625
7018-75788-0005,0.02631578947368421,0.005263157894736842,0.02631578947368421,0.051939058171745045,1,0,0,0.44939041789621115,30.30772232252091,13.62
1998-15444-0000,0.023255813953488372,0.009708737864077669,0.023255813953488372,0.04597079502433754,1,0,0,0.4390642889775336,30.32585508379005,13.315
3331-159605-0039,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,1,0,0,0.0855420851148665,33.6676385212345,2.88
8131-117017-0014,0.0,0.0,0.0,0.0,0,0,0,0.20952811604365706,28.182673578612366,5.9050625
3080-5032-0000,0.0,0.0,0.0,0.0,0,0,0,0.1650262880139053,27.601663073317088,4.555
4294-9934-0023,0.2857142857142857,0.13157894736842105,0.2857142857142857,0.4897959183673469,2,0,0,0.1364492680877447,24.84439856298852,3.39
8131-117016-0030,0.0,0.0,0.0,0.0,0,0,0,0.1890929660294205,22.264180886268274,4.21
8280-266249-0003,0.02857142857142857,0.005128205128205128,0.02857142857142857,0.05632653061224491,1,0,0,0.37347306590527296,33.683821267022154,12.58
1688-142285-0068,0.2,0.0989010989010989,0.18181818181818182,0.26363636363636356,2,2,0,0.258496250025928,25.919138089345466,6.7
6070-86744-0005,0.0425531914893617,0.012096774193548387,0.041666666666666664,0.06205673758865249,1,1,0,0.47817295603454113,36.31531181522032,17.365
4852-28311-0015,0.13333333333333333,0.05194805194805195,0.125,0.15698924731182795,1,2,1,0.36633501783944666,23.54402276601379,8.625
8131-117016-0059,0.0,0.0,0.0,0.0,0,0,0,0.1610811878927052,24.863238546935076,4.005
533-131562-0016,0.0,0.0,0.0,0.0,0,0,0,0.2444315820466727,25.61043850219278,6.26
7105-2340-0017,0.0,0.0,0.0,0.0,0,0,0,0.13596432795748115,28.57367118539298,3.885
3528-168669-0056,0.16666666666666666,0.08823529411764706,0.14285714285714285,0.1428571428571429,0,1,0,0.09664801694452763,27.832955967880437,2.69
4198-12259-0013,0.5,0.14583333333333334,0.5,0.75,4,0,0,0.11868202476762235,29.44843590967679,3.495
8280-266249-0042,0.0,0.0,0.0,0.0,0,0,0,0.3380765470210463,29.401625423550023,9.94
3997-182399-0014,0.0,0.0,0.0,0.0,0,0,0,0.08909944188781083,22.502946792019046,2.005
3005-163390-0029,0.6666666666666666,0.23809523809523808,0.6666666666666666,0.8666666666666667,3,0,1,0.09348952118307352,29.254615548241546,2.735
5764-299665-0065,0.125,0.02631578947368421,0.125,0.234375,1,0,0,0.1521748760715127,28.848388862409678,4.39
7902-96594-0022,0.0,0.0,0.0,0.0,0,0,0,0.1206114599481225,22.34447706013322,2.695
8188-269290-0022,0.14285714285714285,0.16666666666666666,0.125,0.125,0,1,0,0.13940119184553623,18.364261927090357,2.56
4350-10919-0009,0.06666666666666667,0.031914893617021274,0.06666666666666667,0.12888888888888883,1,0,0,0.1604067620355636,28.864119824159832,4.63
4198-12259-0028,0.16666666666666666,0.05357142857142857,0.16666666666666666,0.30555555555555547,2,0,0,0.20987228397279978,23.1092925096702,4.85
3080-5040-0005,0.0,0.0,0.0,0.0,0,0,0,0.29640416894108057,30.431420827259018,9.02
5484-24317-0006,0.08695652173913043,0.016260162601626018,0.08695652173913043,0.16635160680529315,2,0,0,0.3166259080171585,24.855830810830273,7.87
7902-96594-0001,0.15384615384615385,0.1320754716981132,0.15384615384615385,0.28402366863905326,2,0,0,0.15682799299247563,19.35241242388159,3.035
6938-70848-0025,0.16666666666666666,0.06451612903225806,0.16666666666666666,0.30555555555555547,1,0,0,0.08443157211877406,26.530359956449487,2.24
5484-24318-0015,0.13333333333333333,0.011494252873563218,0.13333333333333333,0.1952380952380952,1,0,1,0.20183119596913457,24.897043174477638,5.025
8461-281231-0011,0.15789473684210525,0.03669724770642202,0.15,0.23947368421052628,2,1,0,0.2571213389746845,30.802577614064866,7.92
8461-258277-0016,0.09090909090909091,0.02127659574468085,0.09090909090909091,0.17355371900826455,1,0,0,0.18564892001450062,22.030831096030827,4.09
8131-117016-0006,0.0,0.0,0.0,0.0,0,0,0,0.2733026440255344,28.027537118463933,7.66
5764-299665-0026,0.0,0.0,0.0,0.0,0,0,0,0.15667513199150562,36.4129260813982,5.705
3528-168669-0060,0.0,0.0,0.0,0.0,0,0,0,0.1435880360659212,23.46992195403268,3.37
3005-163391-0020,0.2,0.041666666666666664,0.2,0.3599999999999999,1,0,0,0.08788042608648539,27.594313182021843,2.425
3997-180297-0012,0.1111111111111111,0.057692307692307696,0.1111111111111111,0.2098765432098766,1,0,0,0.14559623994864523,27.747969325478394,4.04
1688-142285-0023,0.0,0.0,0.0,0.0,0,0,0,0.10661911102943122,24.24518432991281,2.585
1688-142285-0005,0.18181818181818182,0.06349206349206349,0.18181818181818182,0.3305785123966941,2,0,0,0.17594087193720043,24.440028929348625,4.3
1688-142285-0082,0.0,0.0,0.0,0.0,0,0,0,0.1455711917951703,23.837133963171457,3.47
533-131562-0013,0.10526315789473684,0.07865168539325842,0.10526315789473684,0.19944598337950137,2,0,0,0.25649011810310185,27.79834191169088,7.13
4852-28312-0005,0.0,0.0,0.0,0.0,0,0,0,0.33134372788481414,33.43959480003125,11.08
5764-299665-0075,0.0,0.0,0.0,0.0,0,0,0,0.11915132100693882,28.49317969208492,3.395
1688-142285-0002,0.0,0.0,0.0,0.0,0,0,0,0.13240053108893335,21.41230081694863,2.835
7018-75789-0019,0.08695652173913043,0.03389830508474576,0.08695652173913043,0.12845849802371545,1,0,1,0.2958925678394735,26.242632779518267,7.765
8461-258277-0015,0.0967741935483871,0.05517241379310345,0.0967741935483871,0.15698924731182795,2,0,1,0.3725619518663734,29.31056149264719,10.92
3528-168669-0123,0.0,0.0,0.0,0.0,0,0,0,0.1478050269652158,25.100634776604082,3.71
7902-96595-0009,0.15384615384615385,0.058823529411764705,0.15384615384615385,0.28402366863905326,2,0,0,0.1791496928781271,22.439335147142824,4.02
7105-2340-0030,0.023809523809523808,0.013636363636363636,0.023809523809523808,0.04705215419501141,1,0,0,0.4764344780705869,32.99509318398023,15.72
4852-28312-0009,0.25,0.2,0.25,0.4375,1,0,0,0.08368607889860868,22.883136899270323,1.915
4852-28312-0029,0.11764705882352941,0.06593406593406594,0.11764705882352941,0.2214532871972319,2,0,0,0.21626382786780596,26.911573966764106,5.82
3528-168669-0059,0.0,0.0,0.0,0.0,0,0,0,0.1361170569434762,26.668222789355408,3.63
2609-156975-0034,0.0,0.0,0.0,0.0,0,0,0,0.3133004999253899,34.12059668767123,10.69
367-130732-0001,0.0,0.0,0.0,0.0,0,0,0,0.1698821580503136,25.782578054505205,4.38
7902-96595-0002,0.8,0.4444444444444444,0.8,0.96,4,0,0,0.10754811996594071,24.31469746591704,2.615
4198-61336-0009,0.0,0.0,0.0,0.0,0,0,0,0.23044838500209153,30.917986255079782,7.125
7018-75789-0001,0.07792207792207792,0.03015075376884422,0.07692307692307693,0.13686313686313678,5,1,0,0.786757371854037,32.27170269808476,25.39
8280-266249-0063,0.0,0.0,0.0,0.0,0,0,0,0.18166606198064983,22.431267324075364,4.075
2609-169640-0018,0.0,0.0,0.0,0.0,0,0,0,0.2352894248906523,26.28677426907052,6.185
7018-75789-0008,0.13043478260869565,0.05128205128205128,0.1276595744680851,0.22247918593894545,5,1,0,0.48669010889716446,35.48459211372442,17.27
8131-117016-0048,0.2222222222222222,0.022222222222222223,0.2222222222222222,0.3194444444444444,1,0,1,0.12349777505733073,24.696801206208892,3.05
4294-9934-0022,0.0,0.0,0.0,0.0,0,0,0,0.1214399270247668,22.686113764199952,2.755
8461-278226-0009,0.25,0.13580246913580246,0.23529411764705882,0.3786764705882353,3,1,0,0.22407033201307058,27.379796088498363,6.135
6432-63723-0016,0.0,0.0,0.0,0.0,0,0,0,0.27051502489484847,20.460970706346174,5.535
4350-9170-0015,0.0,0.0,0.0,0.0,0,0,0,0.23081231280229986,27.901457776718015,6.44
7018-75788-0002,0.125,0.056179775280898875,0.125,0.234375,2,0,0,0.20338981202803552,29.99166939177449,6.1
8188-269288-0032,0.0,0.0,0.0,0.0,0,0,0,0.11944601382128894,22.855513655604557,2.73
8131-117029-0022,0.0,0.0,0.0,0.0,0,0,0,0.24529357790015638,23.665519699675347,5.805
1998-29454-0022,0.18181818181818182,0.1590909090909091,0.18181818181818182,0.26363636363636356,1,0,1,0.1298435921780765,22.450087456007587,2.915
3538-163624-0016,0.45454545454545453,0.25961538461538464,0.4166666666666667,0.6126482213438735,7,2,1,0.3215840710327029,18.082363287852818,5.815
367-130732-0032,0.045454545454545456,0.044642857142857144,0.045454545454545456,0.045454545454545414,0,0,1,0.25545804388821125,26.109962710427705,6.67
7975-280057-0005,0.0,0.0,0.0,0.0,0,0,0,0.1278986521065235,24.277034580582797,3.105
1998-29455-0022,0.0,0.0,0.0,0.0,0,0,0,0.1345830070786178,24.111513559095954,3.245
2414-159411-0017,0.11764705882352941,0.06097560975609756,0.11764705882352941,0.17279411764705888,1,0,1,0.21219001291319728,32.42376917529324,6.88
367-293981-0001,0.26666666666666666,0.11688311688311688,0.25,0.3999999999999999,3,1,0,0.1888327719643712,26.266627071151866,4.96
4294-35475-0017,0.0,0.0,0.0,0.0,0,0,0,0.28599982196465135,27.097918966389688,7.75
367-293981-0012,0.03571428571428571,0.006578947368421052,0.03571428571428571,0.07015306122448972,1,0,0,0.3516782959923148,23.06084877122251,8.11
3538-142836-0018,0.0,0.0,0.0,0.0,0,0,0,0.1250070969108492,30.438271858385736,3.805
3528-168669-0026,0.0,0.0,0.0,0.0,0,0,0,0.10994984582066536,27.28516786547546,3.0
3538-163624-0025,0.0,0.0,0.0,0.0,0,0,0,0.20901309000328183,23.10860051838936,4.83
3997-180297-0027,0.0,0.0,0.0,0.0,0,0,0,0.21913874614983797,23.888974870836055,5.235
5442-32873-0000,0.0,0.0,0.0,0.0,0,0,0,0.18662642990238965,20.9509446333246,3.91
3528-168669-0024,0.25,0.1,0.25,0.4375,1,0,0,0.08770036301575601,36.48787633210933,3.2
8280-266249-0011,0.23529411764705882,0.15841584158415842,0.23529411764705882,0.2899159663865546,1,0,3,0.20950275706127286,33.388582079395675,6.995
4198-12259-0010,0.2222222222222222,0.09302325581395349,0.2222222222222222,0.3194444444444444,1,0,1,0.1540225970093161,25.38588542149762,3.91
4350-9170-0013,0.03508771929824561,0.01567398119122257,0.034482758620689655,0.051421657592256476,1,1,0,0.576991748996079,26.698821996681076,15.405
5484-24317-0026,0.5714285714285714,0.18421052631578946,0.5714285714285714,0.7857142857142857,3,0,1,0.10115504311397672,29.26201115514144,2.96
8280-266249-0054,0.14285714285714285,0.0410958904109589,0.14285714285714285,0.20879120879120883,1,0,1,0.25673052784986794,23.09814905794052,5.93
5484-24318-0031,0.0,0.0,0.0,0.0,0,0,0,0.15536073315888643,21.36962109083675,3.32
8131-117029-0020,0.0,0.0,0.0,0.0,0,0,0,0.21555646182969213,21.66485736664993,4.67
8188-269288-0026,0.0,0.0,0.0,0.0,0,0,0,0.1065500860568136,25.527900545755244,2.72
8188-269288-0031,0.0,0.0,0.0,0.0,0,0,0,0.2405745319556445,27.933131347581664,6.72
3528-168669-0045,0.0,0.0,0.0,0.0,0,0,0,0.09603624604642391,25.407073896042377,2.44
3528-168669-0019,0.3333333333333333,0.18181818181818182,0.2857142857142857,0.40476190476190477,1,1,0,0.11792001710273325,22.812072675128952,2.69
1998-29454-0041,0.3333333333333333,0.18823529411764706,0.3157894736842105,0.44771241830065367,3,1,2,0.21273603499867022,29.097092084275676,6.19
4294-14317-0000,0.0,0.0,0.0,0.0,0,0,0,0.27301178383640945,27.526284376439367,7.515
7902-96594-0014,0.07692307692307693,0.06557377049180328,0.07692307692307693,0.1479289940828401,1,0,0,0.17047627200372517,19.47485102165686,3.32
8131-117016-0038,0.0,0.0,0.0,0.0,0,0,0,0.10040395194664598,30.576485690835938,3.07
5484-24317-0031,0.0,0.0,0.0,0.0,0,0,0,0.3726517560426146,27.773919838489707,10.35
6070-86744-0019,0.047619047619047616,0.00816326530612245,0.047619047619047616,0.09297052154195018,2,0,0,0.46164667792618275,39.499905169718936,18.235
4350-9170-0007,0.0,0.0,0.0,0.0,0,0,0,0.22970752883702517,20.7002357479263,4.755
8131-117016-0034,0.0,0.0,0.0,0.0,0,0,0,0.21063435915857553,23.239323439699653,4.895
2414-128291-0008,0.5,0.42105263157894735,0.5,0.75,2,0,0,0.07531291199848056,40.23214505450447,3.03
5484-24318-0028,0.058823529411764705,0.024096385542168676,0.058823529411764705,0.11418685121107264,1,0,0,0.22119428985752165,22.333307081218113,4.94
6432-63722-0058,0.3333333333333333,0.16981132075471697,0.3,0.4555555555555556,2,1,0,0.16901303990744054,28.193090915408284,4.765
4350-9170-0001,0.0,0.0,0.0,0.0,0,0,0,0.07525017601437867,27.375351249761582,2.06
4852-28319-0017,0.0,0.0,0.0,0.0,0,0,0,0.11236704606562853,25.986822669473067,2.9200625
8188-269290-0035,0.05555555555555555,0.021505376344086023,0.05555555555555555,0.10802469135802473,1,0,0,0.2529740419704467,26.80116879656792,6.78
3997-180294-0023,0.6666666666666666,0.4482758620689655,0.6666666666666666,0.8888888888888888,4,0,0,0.11118240095674992,23.609851715840605,2.625
3538-163624-0008,0.047619047619047616,0.01098901098901099,0.047619047619047616,0.09297052154195018,1,0,0,0.2519151880405843,20.026581323819325,5.045
2609-169640-0002,0.22727272727272727,0.11926605504587157,0.22727272727272727,0.4028925619834711,5,0,0,0.2917043399065733,33.98989539605603,9.915
8188-269288-0030,0.023809523809523808,0.015384615384615385,0.023809523809523808,0.04705215419501141,1,0,0,0.4441104829311371,27.05407879746676,12.015
8280-266249-0035,0.02,0.007168458781362007,0.02,0.03960000000000008,1,0,0,0.5514676640741527,31.34363286561764,17.285
4350-9170-0055,0.34782608695652173,0.37593984962406013,0.34782608695652173,0.34782608695652173,0,0,8,0.20657858299091458,37.152931774817866,7.675
5484-24318-0010,0.0,0.0,0.0,0.0,0,0,0,0.10151916090399027,22.114051968210852,2.245
2609-156975-0013,0.375,0.37037037037037035,0.35294117647058826,0.4182692307692307,1,1,4,0.18987375916913152,35.86593550261961,6.81
6128-63244-0015,0.06666666666666667,0.033707865168539325,0.06666666666666667,0.12888888888888883,1,0,0,0.18255376792512834,30.319834331056352,5.535
4350-10919-0031,0.0,0.0,0.0,0.0,0,0,0,0.289823898114264,26.77487967862676,7.76
5442-32873-0012,0.058823529411764705,0.03571428571428571,0.058823529411764705,0.11418685121107264,1,0,0,0.24000561400316656,22.270312393315432,5.345
8188-269288-0007,0.17857142857142858,0.06299212598425197,0.1724137931034483,0.26530612244897966,3,1,1,0.3261075308546424,28.93217453541578,9.435
4198-61336-0008,0.375,0.18867924528301888,0.3333333333333333,0.5,2,1,0,0.13169053196907043,27.67852741954209,3.645
4198-61336-0007,0.1724137931034483,0.08139534883720931,0.16666666666666666,0.2816091954022989,4,1,0,0.3627591992262751,31.63255411434057,11.475
6070-86745-0004,0.0,0.0,0.0,0.0,0,0,0,0.11430034600198269,21.347266962408625,2.44
2609-156975-0006,0.20833333333333334,0.16541353383458646,0.20833333333333334,0.2837301587301587,2,0,3,0.25293642398901284,41.72985382468479,10.555
3764-168671-0005,0.14285714285714285,0.015748031496062992,0.13636363636363635,0.2186147186147186,2,1,0,0.27874292293563485,31.426806850349312,8.76
6128-63240-0021,0.0,0.0,0.0,0.0,0,0,0,0.24375372799113393,22.21504485132207,5.415
4294-9934-0007,0.0,0.0,0.0,0.0,0,0,0,0.31187245598994195,27.912051329985808,8.705
6432-63723-0011,0.0,0.0,0.0,0.0,0,0,0,0.15482526598498225,25.997048830456507,4.025
2414-128291-0000,0.4,0.15384615384615385,0.4,0.64,2,0,0,0.09656074503436685,30.136470042399782,2.91
1998-29455-0014,0.5,0.14285714285714285,0.5,0.7,2,0,1,0.12288970896042883,23.02877941481069,2.83
2414-128291-0002,0.16666666666666666,0.11855670103092783,0.16216216216216217,0.2584876543209875,4,1,1,0.4131559419911355,43.712308512284416,18.06
6070-86745-0006,1.2,0.6521739130434783,1.0,1.0,5,1,0,0.09092630096711218,21.280971285743657,1.935
6432-63722-0019,0.06451612903225806,0.02142857142857143,0.06451612903225806,0.0956989247311828,1,0,1,0.35905825486406684,21.876672917529124,7.855
4294-9934-0027,0.15625,0.0728476821192053,0.15625,0.2880859375,5,0,0,0.3905903350096196,27.292021958857383,10.66
6432-63723-0004,0.16666666666666666,0.03529411764705882,0.16666666666666666,0.2647058823529411,2,0,1,0.2429339529480785,22.29000900980412,5.415
7902-96591-0018,0.09090909090909091,0.07272727272727272,0.08333333333333333,0.08333333333333337,0,1,0,0.1520283450372517,20.456711537825083,3.11
2033-164914-0010,0.07692307692307693,0.03225806451612903,0.07692307692307693,0.1479289940828401,2,0,0,0.3459907879587263,30.174213774863283,10.44
7105-2340-0019,0.1,0.13333333333333333,0.1,0.18999999999999995,1,0,0,0.17115219007246196,27.636222463746595,4.73
6070-86745-0014,0.0,0.0,0.0,0.0,0,0,0,0.1689617009833455,28.704729958170002,4.85
2609-156975-0021,0.13333333333333333,0.031914893617021274,0.125,0.18333333333333335,1,1,0,0.22359262104146183,37.21053029946451,8.32
7105-2330-0026,0.1,0.058823529411764705,0.1,0.18999999999999995,1,0,0,0.14719651802442968,23.845672758491865,3.51
8461-278226-0007,0.0,0.0,0.0,0.0,0,0,0,0.246140361065045,25.6357794093449,6.31
7975-280076-0023,0.1,0.043010752688172046,0.1,0.1473684210526316,1,0,1,0.2668754730839282,19.95312622200156,5.325
6128-63240-0014,0.0,0.0,0.0,0.0,0,0,0,0.08480270020663738,19.51588800789701,1.655
5764-299665-0017,0.0,0.0,0.0,0.0,0,0,0,0.28787451214157045,33.399969759294116,9.615
8188-269290-0043,0.0,0.0,0.0,0.0,0,0,0,0.09259860799647868,25.054372308579676,2.32
7105-2340-0012,0.09090909090909091,0.02631578947368421,0.09090909090909091,0.17355371900826455,1,0,0,0.19064698298461735,28.16724354055625,5.37
2033-164914-0006,0.1111111111111111,0.06842105263157895,0.1111111111111111,0.2098765432098766,4,0,0,0.37407100992277265,45.41918392314764,16.99
8461-281231-0003,0.0,0.0,0.0,0.0,0,0,0,0.11566715384833515,27.70881700955877,3.205
6070-63485-0008,0.09090909090909091,0.015873015873015872,0.09090909090909091,0.17355371900826455,1,0,0,0.17721585906110704,31.035597091248512,5.5
2414-159411-0027,0.0,0.0,0.0,0.0,0,0,0,0.0838694148696959,26.410849574203446,2.2150625
8188-269290-0021,0.0,0.0,0.0,0.0,0,0,0,0.2480630660429597,28.3395674823375,7.03
8188-269288-0025,0.0,0.0,0.0,0.0,0,0,0,0.09508196893148124,23.558620263892596,2.24
533-131562-0011,0.1111111111111111,0.017857142857142856,0.1111111111111111,0.2098765432098766,1,0,0,0.11885946104303002,30.49820324094909,3.625
1998-15444-0011,0.0,0.0,0.0,0.0,0,0,0,0.346908459905535,33.9714978504967,11.785
367-293981-0019,0.14285714285714285,0.09352517985611511,0.13793103448275862,0.23029556650246308,3,1,0,0.31408896297216415,22.57322235365636,7.09
3528-168669-0050,0.0,0.0,0.0,0.0,0,0,0,0.313904264010489,30.805570706350395,9.67
3764-168671-0022,0.0,0.0,0.0,0.0,0,0,0,0.11736990790814161,28.627440030281615,3.36
3764-168670-0031,0.038461538461538464,0.014814814814814815,0.037037037037037035,0.03703703703703709,0,1,0,0.31068008090369403,26.522459940244033,8.24
5484-24317-0022,0.0,0.0,0.0,0.0,0,0,0,0.20075742597691715,25.10492439059013,5.04
6128-63240-0008,0.09090909090909091,0.08830022075055188,0.09090909090909091,0.11616161616161624,2,0,5,0.7412841329351068,41.99469355527831,31.13
3528-168656-0004,0.0,0.0,0.0,0.0,0,0,0,0.1994143440388143,23.569016675576684,4.7
6432-63723-0021,0.037037037037037035,0.02531645569620253,0.03571428571428571,0.0357142857142857,0,1,0,0.3047778320033103,34.516946100875664,10.52
8131-117016-0043,0.2727272727272727,0.15384615384615385,0.25,0.3305785123966941,1,1,1,0.17223829519934952,32.30988784206811,5.565
1998-29455-0010,0.0,0.0,0.0,0.0,0,0,0,0.31693402607925236,24.216396374180388,7.675
6128-63244-0011,0.06666666666666667,0.05952380952380952,0.06666666666666667,0.12888888888888883,1,0,0,0.21381750190630555,25.068106923953973,5.36
5764-299665-0027,0.2,0.08571428571428572,0.2,0.3142857142857143,2,0,1,0.17289138701744378,32.129998467995,5.555
