id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
5764-299665-0029,0.4666666666666667,0.25675675675675674,0.4375,0.6625000000000001,6,1,0,0.17544438689947128,39.72768877464158,6.97
3331-159605-0024,0.16279069767441862,0.06829268292682927,0.1590909090909091,0.259599783666847,5,1,1,0.27913091890513897,46.53730246348874,12.99
8188-274364-0004,0.1111111111111111,0.06666666666666667,0.1111111111111111,0.2098765432098766,1,0,0,0.09278882294893265,24.73358241932952,2.295
1998-29455-0039,0.3333333333333333,0.2,0.3333333333333333,0.4666666666666667,1,0,1,0.0768947759643197,30.75631563186288,2.365
1688-142285-0066,0.4444444444444444,0.25,0.4,0.6000000000000001,3,1,0,0.07817528396844864,40.10218883586376,3.135
5442-41168-0027,0.2564102564102564,0.2146341463414634,0.25,0.3212669683257918,3,1,6,0.24802064592950046,58.926545994700355,14.615
2033-164915-0016,0.11538461538461539,0.06349206349206349,0.1111111111111111,0.17948717948717952,2,1,0,0.223722156137228,45.48052001500825,10.175
6432-63723-0043,0.045454545454545456,0.03260869565217391,0.045454545454545456,0.045454545454545414,0,0,1,0.19535977207124233,26.719932894354574,5.22
6128-63241-0003,0.08695652173913043,0.030303030303030304,0.08333333333333333,0.12318840579710144,1,1,0,0.19628697098232806,42.59070257267692,8.36
6128-63244-0025,0.08695652173913043,0.02459016393442623,0.08695652173913043,0.16635160680529315,2,0,0,0.19295530999079347,48.17177615087916,9.295
3528-168669-0063,0.0,0.0,0.0,0.0,0,0,0,0.06642134510912001,40.800137298452604,2.71
2033-164916-0009,0.23529411764705882,0.08571428571428572,0.22857142857142856,0.35026737967914434,5,1,2,0.2817575039807707,58.70296182467891,16.54
3997-180294-0012,0.06521739130434782,0.036,0.06521739130434782,0.10676328502415455,2,0,1,0.298546371050179,63.75893946739899,19.035
8188-274364-0009,0.12903225806451613,0.05555555555555555,0.12903225806451613,0.2414151925078044,4,0,0,0.24303403217345476,46.289813403461174,11.25
5442-41169-0012,0.5,0.2857142857142857,0.5,0.6666666666666667,3,0,3,0.127570697106421,28.2196466873332,3.6
7902-96592-0040,0.06666666666666667,0.05970149253731343,0.0625,0.0625,0,1,0,0.1664683020208031,28.864354004160695,4.805
3005-163391-0014,0.3,0.07317073170731707,0.3,0.4555555555555556,2,0,1,0.09685795195400715,38.25189285190868,3.705
8188-274364-0005,0.20689655172413793,0.061224489795918366,0.1935483870967742,0.3047830923248054,4,2,0,0.2641866609919816,38.344100954845175,10.13
3080-5032-0021,0.10526315789473684,0.03773584905660377,0.1,0.1473684210526316,1,1,0,0.18297451199032366,45.79872851604143,8.38
4852-28319-0001,0.45,0.1958762886597938,0.391304347826087,0.5545454545454546,5,3,1,0.19514970504678786,30.72000543666042,5.995
5764-299665-0012,0.05,0.037383177570093455,0.05,0.09750000000000003,1,0,0,0.1759202831890434,52.864853508712514,9.3
3528-168669-0037,0.0,0.0,0.0,0.0,0,0,0,0.0710708990227431,33.20627756861196,2.36
4852-28311-0020,0.0,0.0,0.0,0.0,0,0,0,0.10345398006029427,26.243552915196343,2.715
3331-159605-0012,0.10526315789473684,0.02654867256637168,0.10526315789473684,0.19944598337950137,2,0,0,0.20668216096237302,35.90053425728807,7.42
3080-5032-0025,0.17391304347826086,0.04201680672268908,0.16666666666666666,0.2753623188405797,3,1,0,0.1676035919226706,54.26494680493647,9.095
8461-278226-0010,0.3333333333333333,0.21212121212121213,0.3333333333333333,0.5555555555555556,5,0,0,0.1454218621365726,33.11056487144969,4.815
7902-96592-0001,0.0,0.0,0.0,0.0,0,0,0,0.07037327904254198,26.004188306952848,1.83
7105-2330-0035,0.18181818181818182,0.08849557522123894,0.18181818181818182,0.2987012987012987,3,0,1,0.19068069104105234,40.879860238820854,7.795
3997-180294-0015,0.25,0.171875,0.25,0.4375,3,0,0,0.10500187193974853,46.57059831091342,4.89
3005-163391-0023,0.2857142857142857,0.02857142857142857,0.25,0.3571428571428572,1,1,0,0.08169700996950269,31.94731362842174,2.61
6070-86744-0014,0.045454545454545456,0.015873015873015872,0.045454545454545456,0.08884297520661144,1,0,0,0.1957369390875101,44.44741008292973,8.7
1998-15444-0027,0.043478260869565216,0.02142857142857143,0.043478260869565216,0.08506616257088839,1,0,0,0.20162119413726032,45.6549225362359,9.205
4852-28312-0000,0.25806451612903225,0.13636363636363635,0.25806451612903225,0.4115684093437152,6,0,2,0.25054771010763943,34.66405658335006,8.685
4294-32859-0002,0.2222222222222222,0.058823529411764705,0.2222222222222222,0.3950617283950617,2,0,0,0.10989726800471544,32.93985433600291,3.62
4294-9934-0015,0.0,0.0,0.0,0.0,0,0,0,0.17540718894451857,37.427200330292706,6.565
4198-12281-0006,0.0,0.0,0.0,0.0,0,0,0,0.10585589800029993,42.03828113561884,4.45
3080-5032-0022,0.06451612903225806,0.04827586206896552,0.06451612903225806,0.0956989247311828,1,0,1,0.21773704700171947,43.30912047284967,9.43
1998-29454-0015,0.4,0.17391304347826086,0.4,0.64,6,0,0,0.1518262499012053,29.375684395169884,4.46
5764-299665-0085,0.6666666666666666,0.32558139534883723,0.6666666666666666,0.8571428571428572,4,0,2,0.10547793889418244,45.838969273475925,4.835
4294-14317-0015,0.041666666666666664,0.016666666666666666,0.041666666666666664,0.0815972222222221,1,0,0,0.16959949885495007,39.41639005500449,6.685
8280-266249-0005,0.5,0.2,0.5,0.75,3,0,0,0.08838412398472428,38.46844712278455,3.4
3005-163390-0017,0.25,0.2,0.25,0.4375,1,0,0,0.05886476789601147,36.43945396657786,2.145
7018-75788-0014,0.0,0.0,0.0,0.0,0,0,0,0.19668876193463802,55.64629057778681,10.945
6432-63722-0016,0.0,0.0,0.0,0.0,0,0,0,0.07814210397191346,34.104533465823735,2.665
3997-182399-0013,0.3684210526315789,0.13793103448275862,0.3684210526315789,0.6011080332409973,7,0,0,0.18196962610818446,41.408009463734885,7.535
3080-5032-0015,0.08620689655172414,0.04230769230769231,0.08620689655172414,0.13516009852216748,3,0,2,0.3480743789114058,59.38385946315534,20.67
7902-96594-0019,0.13333333333333333,0.1323529411764706,0.13333333333333333,0.1952380952380952,1,0,1,0.14164147502742708,29.687632094947862,4.205
3528-168656-0001,0.06666666666666667,0.04054054054054054,0.06666666666666667,0.06666666666666665,0,0,1,0.1310874531045556,33.107668943254296,4.34
5484-24318-0002,0.0,0.0,0.0,0.0,0,0,0,0.09343417407944798,31.144921316750754,2.91
8131-117017-0026,0.1111111111111111,0.06818181818181818,0.1111111111111111,0.2098765432098766,1,0,0,0.09536231798119843,35.23404287071184,3.36
6070-86744-0026,0.06976744186046512,0.03271028037383177,0.06976744186046512,0.1346673877771769,3,0,0,0.3054376181680709,52.35111541238283,15.99
8461-258277-0010,0.06896551724137931,0.03816793893129771,0.06896551724137931,0.13317479191438764,2,0,0,0.2296497740317136,38.885298440427846,8.93
1998-15444-0010,0.5555555555555556,0.24074074074074073,0.5,0.7222222222222222,4,1,0,0.13708169385790825,31.915275314112307,4.375
4350-9170-0000,0.0,0.0,0.0,0.0,0,0,0,0.1989869640674442,34.34898377404944,6.835
3528-168669-0099,0.0,0.0,0.0,0.0,0,0,0,0.11136454693041742,29.587513179205725,3.295
4852-28319-0009,0.0,0.0,0.0,0.0,0,0,0,0.08818707708269358,36.39918235400887,3.2099375
7902-96594-0005,0.25,0.1232876712328767,0.23529411764705882,0.3786764705882353,3,1,0,0.15367687796242535,28.566431451538033,4.39
5764-299665-0045,0.25,0.07692307692307693,0.25,0.4375,1,0,0,0.07219558395445347,39.33758610210412,2.84
533-131556-0014,0.3333333333333333,0.1780821917808219,0.3103448275862069,0.4891443167305236,7,2,0,0.22402252396568656,43.142983254132,9.665
8280-266249-0014,0.08333333333333333,0.043243243243243246,0.08108108108108109,0.13213213213213215,2,1,0,0.27353560319170356,42.51731717662099,11.63
3005-163399-0000,0.06666666666666667,0.024096385542168676,0.06666666666666667,0.12888888888888883,1,0,0,0.14725436107255518,41.66260309925328,6.135
3005-163399-0015,0.125,0.04225352112676056,0.125,0.234375,2,0,0,0.15382741414941847,32.666479039418974,5.025
3538-163619-0001,0.0,0.0,0.0,0.0,0,0,0,0.356102392077446,39.974457674814325,14.235
3538-163622-0002,0.17391304347826086,0.05785123966942149,0.17391304347826086,0.3175803402646503,4,0,0,0.18490269407629967,33.47706765941285,6.19
4294-9934-0021,0.13333333333333333,0.02702702702702703,0.13333333333333333,0.1952380952380952,1,0,1,0.15069288108497858,31.620604541450938,4.765
7975-280057-0015,0.05405405405405406,0.0335195530726257,0.05405405405405406,0.08033033033033032,1,0,1,0.2546849010977894,37.1635694114658,9.465
1998-29455-0031,0.3684210526315789,0.1917808219178082,0.3684210526315789,0.5263157894736843,4,0,3,0.1677240610588342,29.57238197482073,4.96
3005-163399-0004,0.030303030303030304,0.013245033112582781,0.030303030303030304,0.05968778696051413,1,0,0,0.2122498860117048,44.287420722014545,9.4
5484-24318-0001,0.06818181818181818,0.01652892561983471,0.06818181818181818,0.11152219873150104,2,0,1,0.2797681021038443,50.23803605309896,14.055
3528-168669-0055,0.125,0.03125,0.125,0.234375,1,0,0,0.11397251696325839,34.30651620390622,3.91
2414-128291-0024,1.3333333333333333,0.875,0.8,0.9333333333333333,2,2,0,0.06277752295136452,35.76120710814384,2.245
4852-28319-0022,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.24242424242424243,1,0,1,0.11126979510299861,33.20757440579149,3.695
7902-96595-0001,0.125,0.027777777777777776,0.125,0.234375,1,0,0,0.11700385296717286,23.41803223154324,2.74
8188-269290-0002,0.16666666666666666,0.11538461538461539,0.16666666666666666,0.30555555555555547,1,0,0,0.08405142510309815,29.803182955284182,2.505
3764-168670-0024,0.2222222222222222,0.09302325581395349,0.2222222222222222,0.3194444444444444,1,0,1,0.09044050192460418,48.81662425624937,4.415
533-131556-0009,0.8571428571428571,0.4473684210526316,0.8571428571428571,0.9761904761904762,5,0,1,0.10837176884524524,36.264056976056516,3.93
4294-35475-0013,0.0,0.0,0.0,0.0,0,0,0,0.16226723906584084,29.087818509593507,4.72
3997-180294-0002,0.0,0.0,0.0,0.0,0,0,0,0.18420059513300657,34.880451908207306,6.425
1998-29454-0037,0.11764705882352941,0.10256410256410256,0.11764705882352941,0.11764705882352944,0,0,2,0.1497523330617696,36.493588368642015,5.465
3528-168669-0118,0.18181818181818182,0.13333333333333333,0.18181818181818182,0.3305785123966941,2,0,0,0.10835282783955336,26.441395735812577,2.865
4852-28319-0011,0.35294117647058826,0.13930348258706468,0.34285714285714286,0.5423875432525951,10,1,1,0.2452788781374693,47.680420298748295,11.695
7105-2330-0012,0.125,0.05263157894736842,0.125,0.125,0,0,1,0.1141978851519525,34.23935999162544,3.9100625
1998-29455-0017,0.045454545454545456,0.017699115044247787,0.045454545454545456,0.045454545454545414,0,0,1,0.20028534904122353,39.84315397107516,7.98
4198-12281-0010,0.17142857142857143,0.07222222222222222,0.16666666666666666,0.2857142857142857,5,1,0,0.3021507319062948,52.2586852607622,15.79
6070-86745-0015,0.0,0.0,0.0,0.0,0,0,0,0.08091278583742678,29.723361704937737,2.405
6432-63723-0054,0.06896551724137931,0.041666666666666664,0.06896551724137931,0.06896551724137934,0,0,2,0.2010166698601097,49.796865140418944,10.01
3005-163389-0009,0.04,0.02608695652173913,0.04,0.07840000000000003,1,0,0,0.22765093808993697,41.510920531619476,9.45
5442-41169-0004,0.0,0.0,0.0,0.0,0,0,0,0.15177583089098334,42.49688479473961,6.45
533-131556-0025,0.375,0.3142857142857143,0.375,0.5535714285714286,2,0,1,0.08609806001186371,31.475738241100682,2.71
3538-142836-0000,0.3333333333333333,0.056338028169014086,0.3333333333333333,0.5555555555555556,3,0,0,0.14111579093150795,36.56571646545539,5.16
7902-96594-0011,0.08333333333333333,0.03076923076923077,0.08333333333333333,0.15972222222222232,1,0,0,0.1404620949178934,30.47085409413734,4.28
533-131556-0001,0.6,0.34146341463414637,0.5454545454545454,0.75,4,1,1,0.12690901709720492,27.61821090549755,3.505
3331-159609-0013,0.0,0.0,0.0,0.0,0,0,0,0.08104365388862789,36.21505027442799,2.935
3005-163390-0028,0.7142857142857143,0.2962962962962963,0.625,0.8392857142857143,4,1,0,0.11420674878172576,33.973473909283015,3.88
7975-280057-0014,0.23529411764705882,0.15625,0.21052631578947367,0.303405572755418,2,2,0,0.16501293401233852,33.57312584712758,5.54
7105-2340-0037,0.0625,0.038461538461538464,0.0625,0.12109375,1,0,0,0.15347737586125731,42.579565641698245,6.535
8280-266249-0002,0.023809523809523808,0.008928571428571428,0.023809523809523808,0.04705215419501141,1,0,0,0.28966347803361714,45.74273598434891,13.25
5764-299665-0011,0.0,0.0,0.0,0.0,0,0,0,0.15485566202551126,45.203384289860864,7.0
3005-163399-0016,0.045454545454545456,0.019801980198019802,0.045454545454545456,0.08884297520661144,1,0,0,0.19603806803934276,36.11543447050865,7.08
7975-280085-0000,0.0,0.0,0.0,0.0,0,0,0,0.12070063198916614,29.660159528587506,3.58
4198-61336-0026,0.0,0.0,0.0,0.0,0,0,0,0.07410202478058636,37.24594581824543,2.76
5764-299665-0057,0.0,0.0,0.0,0.0,0,0,0,0.15755384601652622,53.727663360957145,8.465
533-131564-0021,0.0,0.0,0.0,0.0,0,0,0,0.09766850108280778,45.05034838478253,4.4
8461-281231-0012,0.12,0.050724637681159424,0.12,0.22560000000000002,3,0,0,0.2018020621035248,42.64079321243814,8.605
5484-24318-0013,0.058823529411764705,0.010362694300518135,0.058823529411764705,0.11418685121107264,2,0,0,0.2513266270980239,50.57164116177301,12.71
3997-180294-0032,0.0,0.0,0.0,0.0,0,0,0,0.07671231706626713,29.786611686179768,2.285
4294-35475-0008,0.045454545454545456,0.0390625,0.045454545454545456,0.08884297520661144,1,0,0,0.198290822096169,48.08593710593234,9.535
4350-10919-0024,0.0,0.0,0.0,0.0,0,0,0,0.09934921306557953,34.17238944569184,3.395
5764-299665-0014,0.038461538461538464,0.00641025641025641,0.038461538461538464,0.07544378698224852,1,0,0,0.2091024809051305,73.69592141277126,15.41
3997-180297-0029,0.0,0.0,0.0,0.0,0,0,0,0.06306477589532733,35.360468158981085,2.23
3080-5032-0017,0.043478260869565216,0.008771929824561403,0.043478260869565216,0.08506616257088839,1,0,0,0.1987505340948701,39.848949518895516,7.92
6128-63241-0011,0.03278688524590164,0.01567398119122257,0.03225806451612903,0.04812268640930728,1,1,0,0.37230670894496143,51.194350093803074,19.06
4350-9170-0026,0.08571428571428572,0.031746031746031744,0.08571428571428572,0.1394957983193278,2,0,1,0.24833551980555058,41.47614488682494,10.3
6432-63723-0047,0.0,0.0,0.0,0.0,0,0,0,0.12150824815034866,35.05934835575009,4.26
3331-159605-0003,0.0,0.0,0.0,0.0,0,0,0,0.12842386704869568,43.4109338717084,5.575
8280-266249-0013,0.05555555555555555,0.011764705882352941,0.05555555555555555,0.10802469135802473,1,0,0,0.17042027111165226,28.165663443025743,4.8
6128-63241-0001,0.15151515151515152,0.07303370786516854,0.14705882352941177,0.250445632798574,4,1,0,0.26405607513152063,49.59173915418406,13.095
2414-159411-0020,0.11538461538461539,0.03937007874015748,0.1111111111111111,0.17948717948717952,2,1,0,0.19884876091964543,55.0669762756273,10.95
5764-299665-0025,0.0,0.0,0.0,0.0,0,0,0,0.056378081208094954,42.6584223596223,2.405
3005-163391-0011,0.14583333333333334,0.053811659192825115,0.14285714285714285,0.20108695652173914,3,1,3,0.3282232510391623,44.36005052628877,14.56
7975-280057-0001,0.047619047619047616,0.015748031496062992,0.045454545454545456,0.045454545454545414,0,1,0,0.1823590570129454,44.363028261468266,8.09
3331-159605-0013,0.038461538461538464,0.03571428571428571,0.038461538461538464,0.038461538461538436,0,0,1,0.22154919197782874,46.716487239708655,10.35
2414-159411-0007,0.046511627906976744,0.02185792349726776,0.046511627906976744,0.0908599242833964,2,0,0,0.2730334389489144,56.31178385764214,15.375
1998-29455-0008,1.0,0.5714285714285714,1.0,1.0,4,0,4,0.08083309512585402,35.81453853143439,2.895
4198-61336-0003,0.3157894736842105,0.17829457364341086,0.3157894736842105,0.5318559556786704,6,0,0,0.19942311593331397,49.26710704533083,9.825
367-130732-0004,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.08506616257088839,1,0,0,0.18648588401265442,31.503724966128473,5.875
3331-159609-0015,0.09090909090909091,0.045871559633027525,0.09090909090909091,0.13419913419913432,1,0,1,0.18457904201932251,36.86767427955132,6.805
3764-168670-0039,0.0,0.0,0.0,0.0,0,0,0,0.11293920618481934,28.068751384814515,3.1700625
3528-168669-0102,0.0,0.0,0.0,0.0,0,0,0,0.12121215206570923,28.998742618599124,3.515
8131-117017-0005,0.0,0.0,0.0,0.0,0,0,0,0.07129725790582597,26.08795982668518,1.86
2609-157645-0004,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.1377551020408163,1,0,0,0.1636593728326261,34.79826667687601,5.6950625
2414-128292-0002,0.0,0.0,0.0,0.0,0,0,0,0.0708655770868063,36.54806898457057,2.59
4350-10919-0014,0.15384615384615385,0.07142857142857142,0.14285714285714285,0.20879120879120883,1,1,0,0.13017251109704375,25.927132937336776,3.375
7902-96592-0009,0.058823529411764705,0.05102040816326531,0.058823529411764705,0.11418685121107264,1,0,0,0.1342613419983536,36.57046717185509,4.91
2609-169640-0016,0.4166666666666667,0.1746031746031746,0.4166666666666667,0.5916666666666667,3,0,2,0.11968965781852603,35.50849820661922,4.25
5442-41168-0010,0.125,0.07228915662650602,0.12121212121212122,0.20359848484848486,3,1,0,0.23269675695337355,49.18418352643086,11.445
8131-117029-0013,0.0,0.0,0.0,0.0,0,0,0,0.12140996917150915,34.01697593848967,4.13
3528-168669-0084,0.38461538461538464,0.17105263157894737,0.35714285714285715,0.554945054945055,4,1,0,0.14099063002504408,41.88221585328825,5.905
7105-2330-0000,0.38461538461538464,0.13580246913580246,0.38461538461538464,0.621301775147929,5,0,0,0.14879945386201143,36.794489884870266,5.475
3538-142836-0025,0.09090909090909091,0.04918032786885246,0.09090909090909091,0.17355371900826455,1,0,0,0.10891876881942153,40.44298377356002,4.405
5484-24318-0007,0.13636363636363635,0.057971014492753624,0.13636363636363635,0.2186147186147186,2,0,1,0.17838908592239022,47.06005390740283,8.395
8131-117016-0061,0.13333333333333333,0.0410958904109589,0.125,0.18333333333333335,1,1,0,0.1317599411122501,31.76230927755711,4.185
1998-29454-0024,0.0,0.0,0.0,0.0,0,0,0,0.1014689952135086,34.83822809678699,3.535
4852-28312-0023,0.6,0.25806451612903225,0.6,0.84,3,0,0,0.06921553099527955,27.45048651190119,1.9
3528-168669-0053,0.0,0.0,0.0,0.0,0,0,0,0.05455161887221038,32.44633315367422,1.77
8131-117017-0023,0.3333333333333333,0.14285714285714285,0.3,0.4555555555555556,2,1,0,0.09491996793076396,31.97430494512782,3.035
6128-63241-0007,0.03125,0.012738853503184714,0.03125,0.0615234375,1,0,0,0.22159389802254736,47.65474182382726,10.56
4852-28330-0025,0.2857142857142857,0.08695652173913043,0.25,0.3571428571428572,1,1,0,0.08376963902264833,31.335935437065608,2.625
6938-70848-0012,0.375,0.09803921568627451,0.3,0.38750000000000007,1,2,0,0.0965324779972434,34.547958046775044,3.335
8280-266249-0025,0.0,0.0,0.0,0.0,0,0,0,0.16749576316215098,34.77699907167727,5.825
3764-168671-0041,0.4,0.30303030303030304,0.4,0.64,2,0,0,0.11000949214212596,29.315652106033586,3.225
8131-117029-0018,0.18181818181818182,0.10101010101010101,0.18181818181818182,0.22488038277511957,1,0,3,0.17637419886887074,37.703927460184175,6.65
8280-266249-0045,0.047619047619047616,0.0234375,0.047619047619047616,0.09297052154195018,1,0,0,0.19805447198450565,40.014244165211245,7.925
8188-274364-0000,0.07317073170731707,0.03587443946188341,0.07142857142857142,0.11672473867595823,2,1,0,0.2797847480978817,44.92739538326239,12.57
3331-159609-0024,0.07692307692307693,0.03125,0.07692307692307693,0.1479289940828401,2,0,0,0.19968751189298928,40.838808209349565,8.155
