id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
20131023-0900-PLENARY-11-en_20131023-17:16:39_4,0.0,0.0,0.0,0.0,0,0,0,0.11178305698558688,36.31643837154528,4.0595625
20090218-0900-PLENARY-20-en_20090218-21:48:14_3,0.030303030303030304,0.022321428571428572,0.030303030303030304,0.05968778696051413,1,0,0,0.23947676899842918,58.87366469393313,14.098875
20131024-0900-PLENARY-11-en_20131024-12:39:41_6,0.2,0.05102040816326531,0.1875,0.2958333333333333,2,1,0,0.15013974905014038,39.024475777186076,5.859125
20131023-0900-PLENARY-11-en_20131023-15:43:44_7,0.0,0.0,0.0,0.0,0,0,0,0.10484846611507237,39.29480470871413,4.12
20090504-0900-PLENARY-8-en_20090504-17:51:03_6,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.1479289940828401,1,0,0,0.10209315596148372,35.26130097651339,3.5999375
20100120-0900-PLENARY-10-en_20100120-17:03:10_13,0.0,0.0,0.0,0.0,0,0,0,0.07300837989896536,28.489024176106614,2.0799375
20120509-0900-PLENARY-13-en_20120509-17:38:03_4,0.034482758620689655,0.010752688172043012,0.034482758620689655,0.06777645659928644,1,0,0,0.2520080378744751,53.17290715415404,13.4
20120215-0900-PLENARY-17-en_20120215-22:10:23_5,0.0,0.0,0.0,0.0,0,0,0,0.08535887999460101,22.493266079890468,1.92
20180613-0900-PLENARY-20-en_20180613-18:45:51_23,0.07142857142857142,0.0136986301369863,0.07142857142857142,0.1377551020408163,1,0,0,0.09709128201939166,31.72208087009147,3.0799375
20180207-0900-PLENARY-19-en_20180207-20:09:27_0,0.5384615384615384,0.5034965034965035,0.4,0.4346153846153846,0,9,5,0.21834591403603554,36.44646860067476,7.9579375
20120704-0900-PLENARY-7-en_20120704-12:49:39_1,0.0,0.0,0.0,0.0,0,0,0,0.17528477311134338,43.23892409744931,7.579125
20100617-0900-PLENARY-6-en_20100617-11:23:38_5,0.0625,0.02666666666666667,0.0625,0.12109375,1,0,0,0.15453643002547324,45.67976301016135,7.0591875
20100617-0900-PLENARY-6-en_20100617-11:23:38_4,0.14814814814814814,0.09146341463414634,0.14814814814814814,0.2162962962962962,2,0,2,0.20991997816599905,54.96648104105468,11.5385625
20141022-0900-PLENARY-11-en_20141022-17:26:32_1,0.3333333333333333,0.2465753424657534,0.29411764705882354,0.3999999999999999,2,2,1,0.15162814292125404,28.886458117967532,4.38
20110707-0900-PLENARY-3-en_20110707-09:00:34_6,0.0,0.0,0.0,0.0,0,0,0,0.17200349690392613,70.92624696353795,12.1995625
20131120-0900-PLENARY-18-en_20131120-20:53:23_2,0.0,0.0,0.0,0.0,0,0,0,0.22711998596787453,65.60381481402325,14.8999375
20201006-0900-PLENARY-en_20201006-10:44:31_4,0.019230769230769232,0.013071895424836602,0.018867924528301886,0.018867924528301883,0,1,0,0.32555146678350866,65.10856089644173,21.1961875
20141021-0900-PLENARY-4-en_20141021-10:02:37_3,0.25,0.15178571428571427,0.25,0.296875,1,0,4,0.1774743569549173,49.128928537066706,8.719125
20181003-0900-PLENARY-en_20181003-17:41:40_4,0.1,0.05357142857142857,0.1,0.18999999999999995,1,0,0,0.08740773214958608,33.403080347667235,2.9196875
20131022-0900-PLENARY-14-en_20131022-15:50:19_9,0.25,0.08791208791208792,0.25,0.3999999999999999,3,0,1,0.17812363198027015,42.77576711912072,7.619375
20140716-0900-PLENARY-7-en_20140716-10:22:18_9,0.07142857142857142,0.03296703296703297,0.07142857142857142,0.0714285714285714,0,0,1,0.13843532395549119,39.151856947599605,5.42
20131023-0900-PLENARY-8-en_20131023-12:14:28_3,0.10526315789473684,0.038461538461538464,0.1,0.1473684210526316,1,1,0,0.15693198307417333,56.58462555591954,8.8799375
20180704-0900-PLENARY-en_20180704-11:16:41_2,0.2,0.1111111111111111,0.2,0.28888888888888886,3,0,3,0.21509333490394056,44.35254818221346,9.5399375
20130116-0900-PLENARY-17-en_20130116-22:16:26_13,0.11764705882352941,0.056338028169014086,0.1111111111111111,0.1633986928104576,1,1,0,0.16103129601106048,31.298263907991068,5.04
20170703-0900-PLENARY-26-en_20170703-22:30:55_1,0.0,0.0,0.0,0.0,0,0,0,0.13679905282333493,36.54996066717729,5.0
20170517-0900-PLENARY-19-en_20170517-19:22:35_6,0.037037037037037035,0.02531645569620253,0.037037037037037035,0.03703703703703709,0,0,1,0.21127514587715268,54.5198416603987,11.5186875
20141113-0900-PLENARY-6-en_20141113-09:16:43_3,0.03225806451612903,0.01440922190201729,0.03225806451612903,0.06347554630593122,2,0,0,0.37483825790695846,62.96032222478722,23.5999375
20170118-0900-PLENARY-7-en_20170118-11:10:31_4,0.0,0.0,0.0,0.0,0,0,0,0.1448867639992386,35.1994713611438,5.0999375
20090422-0900-PLENARY-15-en_20090422-19:03:44_6,0.08695652173913043,0.03496503496503497,0.08333333333333333,0.12318840579710144,1,1,0,0.20657162787392735,68.16037683835826,14.08
20100922-0900-PLENARY-8-en_20100922-15:38:29_7,0.15625,0.09497206703910614,0.15625,0.2880859375,5,0,0,0.22340060002170503,46.6384714230298,10.4190625
20170405-0900-PLENARY-23-en_20170405-23:20:36_1,0.0,0.0,0.0,0.0,0,0,0,0.12591247004456818,36.52884816231447,4.5994375
20130522-0900-PLENARY-3-en_20130522-08:45:36_5,0.03333333333333333,0.023255813953488372,0.03333333333333333,0.033333333333333326,0,0,1,0.22575489897280931,57.313817148031866,12.938875
20090424-0900-PLENARY-7-en_20090424-10:56:37_6,0.0,0.0,0.0,0.0,0,0,0,0.23789083608426154,45.39529633741302,10.799125
20201022-0900-PLENARY-en_20201022-11:42:18_5,0.05263157894736842,0.04040404040404041,0.05263157894736842,0.1024930747922439,1,0,0,0.1717215022072196,36.09951241003863,6.1990625
20120704-0900-PLENARY-7-en_20120704-12:49:39_5,0.0,0.0,0.0,0.0,0,0,0,0.13257075916044414,39.52181863618172,5.2394375
20180502-0900-PLENARY-17-en_20180502-15:53:20_4,0.0,0.0,0.0,0.0,0,0,0,0.1968997570220381,54.24048084937272,10.6799375
20130520-0900-PLENARY-15-en_20130520-19:51:37_8,0.037037037037037035,0.043243243243243246,0.037037037037037035,0.07270233196159137,1,0,0,0.22343735792674124,59.43500282685107,13.28
20200916-0900-PLENARY-en_20200916-12:16:14_6,0.0,0.0,0.0,0.0,0,0,0,0.23063833895139396,55.57646035033816,12.8180625
20100906-0900-PLENARY-15-en_20100906-22:12:42_4,0.04081632653061224,0.01444043321299639,0.04081632653061224,0.06079931972789121,1,0,1,0.3094521779567003,69.54224766519872,21.52
20180613-0900-PLENARY-19-en_20180613-18:17:17_3,0.1111111111111111,0.0425531914893617,0.1111111111111111,0.2098765432098766,1,0,0,0.08502170001156628,35.98713622032684,3.0596875
20090505-0900-PLENARY-4-en_20090505-11:14:52_9,0.21739130434782608,0.07246376811594203,0.21739130434782608,0.3291925465838509,3,0,2,0.19741556188091636,45.588794592742794,8.9999375
20141021-0900-PLENARY-5-en_20141021-11:28:07_13,0.1111111111111111,0.058823529411764705,0.1111111111111111,0.11111111111111116,0,0,1,0.07080661598592997,22.030956829090325,1.5599375
20180314-0900-PLENARY-5-en_20180314-11:37:06_4,0.3333333333333333,0.24705882352941178,0.3333333333333333,0.5555555555555556,4,0,0,0.13026811997406185,40.218013440611415,5.239125
20141021-0900-PLENARY-15-en_20141021-21:15:02_7,0.02857142857142857,0.005076142131979695,0.02857142857142857,0.05632653061224491,1,0,0,0.2415770459920168,62.67099979565242,15.139875
20091123-0900-PLENARY-11-en_20091123-18:00:02_3,0.045454545454545456,0.015503875968992248,0.045454545454545456,0.08884297520661144,1,0,0,0.16857545101083815,51.125845716680836,8.6185625
20181003-0900-PLENARY-en_20181003-17:41:40_7,0.09375,0.06896551724137931,0.09090909090909091,0.12109375,1,1,1,0.22247163485735655,57.71044703398713,12.8389375
20141022-0900-PLENARY-3-en_20141022-11:55:58_6,0.0,0.0,0.0,0.0,0,0,0,0.19501119200140238,37.529256269288226,7.318625
20140311-0900-PLENARY-5-en_20140311-09:06:47_13,0.42857142857142855,0.24444444444444444,0.42857142857142855,0.6190476190476191,2,0,1,0.06629730900749564,32.56542433352613,2.159
20140918-0900-PLENARY-4-en_20140918-09:22:28_4,0.25,0.0625,0.2222222222222222,0.3194444444444444,1,1,0,0.11936514195986092,45.4021786513051,5.4194375
20131023-0900-PLENARY-14-en_20131023-19:30:09_1,0.13333333333333333,0.136986301369863,0.13333333333333333,0.1952380952380952,1,0,1,0.12046689190901816,32.20438776597652,3.8795625
20180911-0900-PLENARY-en_20180911-20:16:32_6,0.125,0.0625,0.11764705882352941,0.17279411764705888,1,1,0,0.15502294106408954,38.05847998691271,5.8999375
20131010-0900-PLENARY-22-en_20131010-15:39:56_3,0.12903225806451613,0.07058823529411765,0.12903225806451613,0.1890989988876529,2,0,2,0.22099650697782636,44.97356150971756,9.939
20140115-0900-PLENARY-4-en_20140115-12:33:52_5,0.125,0.0695970695970696,0.11904761904761904,0.16524390243902431,2,2,1,0.3124700989574194,66.75238709110006,20.858125
20101215-0900-PLENARY-15-en_20101215-19:14:45_1,0.0,0.0,0.0,0.0,0,0,0,0.16407883493229747,41.803837788281626,6.859125
20180612-0900-PLENARY-en_20180612-16:07:56_2,0.07692307692307693,0.034722222222222224,0.07692307692307693,0.07692307692307687,0,0,2,0.18672884115949273,45.41344522540514,8.48
20141021-0900-PLENARY-15-en_20141021-21:15:02_1,0.0625,0.04878048780487805,0.0625,0.0625,0,0,1,0.14649556297808886,34.130726544583766,5.0
20170705-0900-PLENARY-7-en_20170705-11:12:17_9,0.5,0.4,0.5,0.5,0,0,2,0.04363411501981318,19.707916606295864,0.8599375
20090424-0900-PLENARY-9-en_20090424-11:48:27_14,0.08,0.043478260869565216,0.08,0.15359999999999996,2,0,0,0.22469882806763053,52.77703316027381,11.8589375
20131023-0900-PLENARY-5-en_20131023-11:30:36_7,0.13636363636363635,0.0896551724137931,0.13043478260869565,0.17355371900826455,1,1,1,0.2003518589772284,48.913945945037874,9.8
20180528-0900-PLENARY-18-en_20180528-19:09:33_4,0.0,0.0,0.0,0.0,0,0,0,0.13033481407910585,39.27720721566337,5.1191875
20180205-0900-PLENARY-16-en_20180205-20:23:20_4,0.041666666666666664,0.04435483870967742,0.04081632653061224,0.06079931972789121,1,1,0,0.3279935079626739,63.65408001421772,20.878125
20120509-0900-PLENARY-14-en_20120509-18:32:21_1,0.1276595744680851,0.05078125,0.1276595744680851,0.23902218198279757,6,0,0,0.31766910711303353,50.04676924515369,15.8983125
20131023-0900-PLENARY-14-en_20131023-19:30:09_7,0.13043478260869565,0.09243697478991597,0.13043478260869565,0.13043478260869568,0,0,3,0.1599127349909395,33.76411828805204,5.3993125
20170214-0900-PLENARY-16-en_20170214-18:24:17_6,0.0,0.0,0.0,0.0,0,0,0,0.11915331799536943,53.87963682429299,6.4199375
20090505-0900-PLENARY-18-en_20090505-23:04:12_16,0.1,0.0625,0.1,0.18999999999999995,1,0,0,0.08843887597322464,30.981143415137154,2.7399375
20091019-0900-PLENARY-11-en_20091019-19:19:42_0,0.1,0.12987012987012986,0.1,0.13214285714285712,1,0,2,0.2312792839948088,34.33078770763671,7.94
20170614-0900-PLENARY-7-en_20170614-11:04:26_12,0.0,0.0,0.0,0.0,0,0,0,0.09799526911228895,29.184444574797883,2.8599375
20170706-0900-PLENARY-4-en_20170706-10:08:28_6,0.225,0.11382113821138211,0.20454545454545456,0.28779069767441856,4,4,1,0.2894932641647756,80.2050181270683,23.2188125
20151026-0900-PLENARY-11-en_20151026-19:45:39_2,0.08571428571428572,0.03755868544600939,0.08108108108108109,0.10733590733590725,1,2,0,0.2670997700188309,54.73586704686895,14.6199375
20180705-0900-PLENARY-4-en_20180705-10:32:09_5,0.0,0.0,0.0,0.0,0,0,0,0.16050622495822608,50.09112576220955,8.0399375
20170118-0900-PLENARY-7-en_20170118-11:11:38_1,0.1,0.07142857142857142,0.1,0.1473684210526316,1,0,1,0.15895272884517908,40.50693276408813,6.4386875
20170703-0900-PLENARY-24-en_20170703-21:55:52_16,0.2222222222222222,0.17543859649122806,0.2222222222222222,0.3194444444444444,1,0,1,0.11429628916084766,43.22100075399651,4.94
20180612-0900-PLENARY-13-en_20180612-16:07:56_10,0.10256410256410256,0.02564102564102564,0.1,0.16923076923076918,3,1,0,0.28355989302508533,42.17759737602229,11.959875
20120613-0900-PLENARY-4-en_20120613-10:59:54_11,0.1956521739130435,0.14615384615384616,0.1956521739130435,0.2741251325556734,4,0,5,0.28167916601523757,65.03498380497557,18.319
20121121-0900-PLENARY-14-en_20121121-20:46:09_3,0.1111111111111111,0.06422018348623854,0.1111111111111111,0.2098765432098766,2,0,0,0.19954830198548734,35.58035788506166,7.1
20130416-0900-PLENARY-11-en_20130416-17:53:39_18,0.16666666666666666,0.09210526315789473,0.16666666666666666,0.30555555555555547,4,0,0,0.20382174709811807,47.97789067764443,9.7789375
20180613-0900-PLENARY-15-en_20180613-15:21:04_2,0.5,0.5454545454545454,0.38461538461538464,0.4666666666666667,1,3,1,0.11251841695047915,38.74976753289127,4.3600625
20090505-0900-PLENARY-10-en_20090505-15:53:49_9,0.30666666666666664,0.22250639386189258,0.27380952380952384,0.320365296803653,3,9,11,0.45025010500103235,74.8917093532331,33.72
20170705-0900-PLENARY-7-en_20170705-11:12:17_14,0.16666666666666666,0.1111111111111111,0.15384615384615385,0.15972222222222232,0,1,1,0.10821217391639948,31.60399958919697,3.4199375
20180612-0900-PLENARY-13-en_20180612-16:07:56_8,0.125,0.08139534883720931,0.11764705882352941,0.17279411764705888,1,1,0,0.12809664499945939,37.003798967724755,4.7400625
20141021-0900-PLENARY-15-en_20141021-21:15:02_8,0.030303030303030304,0.023952095808383235,0.029411764705882353,0.02941176470588236,0,1,0,0.26264501083642244,49.11596248837283,12.9000625
20201022-0900-PLENARY-en_20201022-10:25:01_10,0.08333333333333333,0.038461538461538464,0.08333333333333333,0.08333333333333337,0,0,1,0.12346459412947297,44.378107251170604,5.479125
20170703-0900-PLENARY-18-en_20170703-19:41:40_6,0.0,0.0,0.0,0.0,0,0,0,0.18910173000767827,46.10977117790491,8.7194375
20141112-0900-PLENARY-12-en_20141112-17:43:58_3,0.0,0.0,0.0,0.0,0,0,0,0.11843242193572223,43.062532342435446,5.1
20131120-0900-PLENARY-6-en_20131120-12:21:31_31,0.15384615384615385,0.2112676056338028,0.14285714285714285,0.1479289940828401,0,1,1,0.12858530995436013,42.46256825089885,5.4600625
20090504-0900-PLENARY-8-en_20090504-17:51:03_5,0.0625,0.02666666666666667,0.0625,0.12109375,1,0,0,0.1412406270392239,37.38256909985049,5.2799375
20170703-0900-PLENARY-24-en_20170703-21:55:52_2,0.0,0.0,0.0,0.0,0,0,0,0.08370535494759679,41.57216109027331,3.4798125
20110406-0900-PLENARY-18-en_20110406-22:03:11_5,0.2222222222222222,0.13114754098360656,0.2,0.2098765432098766,0,1,1,0.12265576212666929,34.079116443654904,4.18
20141022-0900-PLENARY-3-en_20141022-11:55:58_5,0.0,0.0,0.0,0.0,0,0,0,0.13943755510263145,40.87089375459403,5.6989375
20090504-0900-PLENARY-8-en_20090504-17:32:33_5,0.06666666666666667,0.013157894736842105,0.06666666666666667,0.12888888888888883,1,0,0,0.13770637102425098,37.76150632191336,5.2
20131120-0900-PLENARY-6-en_20131120-12:21:31_20,0.10526315789473684,0.06796116504854369,0.10526315789473684,0.19944598337950137,2,0,0,0.17893496295437217,47.95003367892867,8.5799375
20180613-0900-PLENARY-15-en_20180613-15:21:04_22,0.5,0.24193548387096775,0.5,0.75,6,0,0,0.15627268818207085,44.15278882232489,6.899875
20170405-0900-PLENARY-23-en_20170405-23:20:36_2,0.09090909090909091,0.07142857142857142,0.09090909090909091,0.09090909090909094,0,0,2,0.1751393349841237,37.45089588580761,6.559125
20100210-0900-PLENARY-13-en_20100210-21:01:57_6,0.125,0.1111111111111111,0.1111111111111111,0.11111111111111116,0,2,0,0.1848583419341594,47.60300459220937,8.7998125
20131022-0900-PLENARY-5-en_20131022-10:04:16_17,0.2857142857142857,0.15789473684210525,0.25,0.3142857142857143,1,2,1,0.15602080198004842,43.84030791531685,6.84
20180529-0900-PLENARY-17-en_20180529-15:14:52_4,0.08823529411764706,0.05970149253731343,0.08823529411764706,0.16868512110726652,3,0,0,0.2623860810417682,58.38176491367124,15.3185625
20120510-0900-PLENARY-5-en_20120510-10:04:10_4,0.0,0.0,0.0,0.0,0,0,0,0.11083621997386217,29.585319679553272,3.279125
20131021-0900-PLENARY-9-en_20131021-17:54:08_3,0.25,0.08888888888888889,0.2222222222222222,0.3194444444444444,1,1,0,0.09067665482871234,37.274616122360065,3.3799375
20170301-0900-PLENARY-10-en_20170301-15:54:23_10,0.0,0.0,0.0,0.0,0,0,0,0.07055139099247754,29.482055147881887,2.08
20170705-0900-PLENARY-7-en_20170705-11:12:17_13,0.0,0.0,0.0,0.0,0,0,0,0.13055388210341334,31.710087308784537,4.139875
20170214-0900-PLENARY-4-en_20170214-12:31:49_5,0.10714285714285714,0.0684931506849315,0.10714285714285714,0.20280612244897955,3,0,0,0.19730545999482274,50.37873761963213,9.94
20120328-0900-PLENARY-12-en_20120328-17:17:26_8,0.2222222222222222,0.12195121951219512,0.2222222222222222,0.3950617283950617,2,0,0,0.07923304405994713,42.91138931160571,3.4
20120613-0900-PLENARY-4-en_20120613-11:05:07_0,0.1111111111111111,0.1559633027522936,0.1111111111111111,0.11111111111111116,0,0,2,0.15481101186014712,40.1780204474021,6.22
20181003-0900-PLENARY-en_20181003-12:20:45_34,0.26666666666666666,0.23595505617977527,0.2222222222222222,0.2313725490196079,0,3,1,0.16591996094211936,47.124754945715125,7.8189375
20180205-0900-PLENARY-16-en_20180205-20:23:20_6,0.06666666666666667,0.030927835051546393,0.06666666666666667,0.06666666666666665,0,0,2,0.19997298996895552,52.70242997134823,10.5390625
20110706-0900-PLENARY-13-en_20110706-20:19:52_3,0.15384615384615385,0.11666666666666667,0.15384615384615385,0.1906354515050167,1,0,3,0.20096816192381084,34.433003883587396,6.9199375
20090204-0900-PLENARY-11-en_20090204-15:51:03_4,0.0,0.0,0.0,0.0,0,0,0,0.14057631604373455,31.57937713077422,4.4393125
20180228-0900-PLENARY-19-en_20180228-19:47:42_1,0.2,0.11956521739130435,0.2,0.19999999999999996,0,0,3,0.12890158803202212,33.669096449935466,4.34
20180704-0900-PLENARY-18-en_20180704-18:16:26_0,0.1388888888888889,0.1152073732718894,0.1388888888888889,0.16579861111111105,1,0,4,0.23062758706510067,64.08600197437767,14.78
20160705-0900-PLENARY-14-en_20160705-20:22:40_2,0.0,0.0,0.0,0.0,0,0,0,0.3065509519074112,51.08428925945672,15.6599375
20090424-0900-PLENARY-9-en_20090424-11:51:55_8,0.025,0.022026431718061675,0.025,0.04937500000000006,1,0,0,0.29598834179341793,53.2436510996071,15.7595
20110202-0900-PLENARY-10-en_20110202-17:23:04_1,0.09090909090909091,0.05303030303030303,0.09090909090909091,0.13419913419913432,1,0,1,0.18975307513028383,43.73611597230712,8.2990625
20131023-0900-PLENARY-14-en_20131023-19:30:09_6,0.16666666666666666,0.0851063829787234,0.1568627450980392,0.22958333333333336,4,3,1,0.29279148182831705,48.97192503847378,14.3385625
20131022-0900-PLENARY-4-en_20131022-09:13:33_7,0.0,0.0,0.0,0.0,0,0,0,0.06751500279642642,22.806967877093868,1.5398125
20180528-0900-PLENARY-18-en_20180528-19:09:33_2,0.0,0.0,0.0,0.0,0,0,0,0.15612525399774313,41.24212665872158,6.4389375
20160913-0900-PLENARY-22-en_20160913-23:40:33_2,0.10909090909090909,0.059233449477351915,0.10526315789473684,0.14016528925619842,2,2,2,0.3586170740891248,61.79293068040792,22.16
20180704-0900-PLENARY-en_20180704-17:51:01_8,0.0,0.0,0.0,0.0,0,0,0,0.06452987901866436,19.214936070798544,1.2399375
20110511-0900-PLENARY-12-en_20110511-22:13:26_3,0.1111111111111111,0.04081632653061224,0.1111111111111111,0.2098765432098766,1,0,0,0.088218575110659,37.629546791431984,3.319625
20120703-0900-PLENARY-5-en_20120703-13:21:59_3,0.0,0.0,0.0,0.0,0,0,0,0.09303602599538863,37.834134275839205,3.5199375
20170912-0900-PLENARY-5-en_20170912-10:26:19_5,0.11764705882352941,0.05357142857142857,0.1111111111111111,0.1633986928104576,1,1,0,0.16587193519808352,43.28640641604426,7.18
20201019-0900-PLENARY-en_20201019-20:19:45_5,0.025,0.015625,0.024390243902439025,0.024390243902439046,0,1,0,0.27709719189442694,48.28360009183149,13.37925
20180417-0900-PLENARY-23-en_20180417-22:13:50_2,0.0,0.0,0.0,0.0,0,0,0,0.1885435360018164,54.30642289376262,10.239125
20171025-0900-PLENARY-5-en_20171025-11:26:30_2,0.2857142857142857,0.10869565217391304,0.25,0.3571428571428572,1,1,0,0.08274404890835285,37.69606444391834,3.119125
20170704-0900-PLENARY-14-en_20170704-15:10:40_10,0.2777777777777778,0.1461038961038961,0.26785714285714285,0.40135327635327633,9,2,4,0.32881836709566414,56.74561358846319,18.659
20180614-0900-PLENARY-en_20180614-12:30:01_3,0.11538461538461539,0.08552631578947369,0.1111111111111111,0.1479289940828401,1,1,1,0.22275061905384064,53.235542286568304,11.85825
20131010-0900-PLENARY-22-en_20131010-15:16:13_1,0.0,0.0,0.0,0.0,0,0,0,0.3628828749060631,56.48413418601235,20.497125
20201022-0900-PLENARY-en_20201022-10:25:01_11,0.0,0.0,0.0,0.0,0,0,0,0.08373121009208262,41.80042299819754,3.5
