id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
4992-41806-0012,0.0,0.0,0.0,0.0,0,0,0,0.15432297182269394,43.609839290370125,6.73
4077-13754-0012,0.1016949152542373,0.03821656050955414,0.1,0.14786674459380478,3,1,2,0.4099539569579065,53.89629646206509,22.095
61-70968-0026,0.09523809523809523,0.046296296296296294,0.09090909090909091,0.13419913419913432,1,1,0,0.18869832903146744,26.073362839262547,4.92
6829-68771-0033,0.0,0.0,0.0,0.0,0,0,0,0.13852924201637506,39.34187411027467,5.45
260-123286-0009,0.0,0.0,0.0,0.0,0,0,0,0.15527705801650882,37.32038766077011,5.795
1284-1180-0014,0.0,0.0,0.0,0.0,0,0,0,0.0966005080845207,37.93975904136348,3.665
1284-1181-0003,0.0,0.0,0.0,0.0,0,0,0,0.1300325149204582,34.64518088230271,4.505
1089-134686-0012,0.0,0.0,0.0,0.0,0,0,0,0.22628584899939597,51.43936331622342,11.64
8455-210777-0041,0.0,0.0,0.0,0.0,0,0,0,0.17300695297308266,36.81932945776508,6.37
1580-141084-0026,0.043478260869565216,0.015037593984962405,0.043478260869565216,0.08506616257088839,1,0,0,0.18436213303357363,37.94163088103435,6.995
4992-41797-0003,0.3333333333333333,0.21212121212121213,0.3333333333333333,0.5555555555555556,2,0,0,0.08124353410676122,34.895084650977374,2.835
4970-29095-0025,0.0,0.0,0.0,0.0,0,0,0,0.101674634963274,37.66917876207216,3.83
7021-85628-0018,0.0,0.0,0.0,0.0,0,0,0,0.18047781591303647,45.5457639401001,8.22
5639-40744-0012,0.038461538461538464,0.006802721088435374,0.038461538461538464,0.07544378698224852,1,0,0,0.204378206981346,42.05438596877642,8.595
8555-292519-0010,0.0,0.0,0.0,0.0,0,0,0,0.1340390150435269,43.04716800646655,5.77
672-122797-0001,0.0,0.0,0.0,0.0,0,0,0,0.2837952529080212,53.31308344647919,15.13
4507-16021-0030,0.0,0.0,0.0,0.0,0,0,0,0.2634751999285072,56.13431550298927,14.79
3575-170457-0029,0.0,0.0,0.0,0.0,0,0,0,0.1869249800220132,32.39267431932818,6.055
672-122797-0030,0.0,0.0,0.0,0.0,0,0,0,0.12554760393686593,36.44036091919865,4.575
6930-76324-0000,0.0,0.0,0.0,0.0,0,0,0,0.06263603991828859,48.29487949663233,3.025
4446-2275-0035,0.0,0.0,0.0,0.0,0,0,0,0.11997002991847694,33.96681656884706,4.075
1320-122617-0001,0.025,0.013574660633484163,0.025,0.04937500000000006,1,0,0,0.2735737091861665,51.375550822522904,14.055
3575-170457-0011,0.0,0.0,0.0,0.0,0,0,0,0.19642249401658773,35.713832242694096,7.015
2300-131720-0016,0.019230769230769232,0.006993006993006993,0.019230769230769232,0.03809171597633143,1,0,0,0.3192224819213152,62.699218048600585,20.015
908-31957-0019,0.047619047619047616,0.02727272727272727,0.045454545454545456,0.045454545454545414,0,1,0,0.20059396303258836,47.5587592755727,9.54
6930-81414-0010,0.25,0.20588235294117646,0.2,0.19999999999999996,0,2,0,0.10530711198225617,36.41729345541431,3.835
4992-41797-0022,0.0,0.0,0.0,0.0,0,0,0,0.17684551910497248,36.4725102035036,6.45
7176-88083-0017,0.0,0.0,0.0,0.0,0,0,0,0.12113978993147612,30.21302911347555,3.66
4446-2271-0024,0.07692307692307693,0.06779661016949153,0.07142857142857142,0.0714285714285714,0,1,0,0.10090101999230683,31.317820179032218,3.16
1188-133604-0027,0.041666666666666664,0.014285714285714285,0.041666666666666664,0.0815972222222221,1,0,0,0.2061741000507027,54.54128330005859,11.245
2094-142345-0047,0.14285714285714285,0.037037037037037035,0.14285714285714285,0.26530612244897966,1,0,0,0.07746175210922956,28.530209294564596,2.21
6930-81414-0007,0.0,0.0,0.0,0.0,0,0,0,0.1254248998593539,34.8017020934019,4.365
3570-5695-0010,0.0,0.0,0.0,0.0,0,0,0,0.15068663004785776,30.958287397617198,4.665
2830-3980-0041,0.18181818181818182,0.046153846153846156,0.18181818181818182,0.26363636363636356,1,0,1,0.12784270802512765,38.25012842374134,4.89
7127-75947-0039,0.03225806451612903,0.01875,0.03225806451612903,0.06347554630593122,1,0,0,0.2402376278769225,41.916830802038305,10.07
1284-1180-0026,0.0,0.0,0.0,0.0,0,0,0,0.21994645800441504,37.69099114036923,8.29
7176-92135-0033,0.2222222222222222,0.12244897959183673,0.2222222222222222,0.3950617283950617,2,0,0,0.08626543404534459,25.85044664387618,2.23
237-126133-0022,0.0,0.0,0.0,0.0,0,0,0,0.1396004140842706,36.10304477290143,5.04
3570-5694-0017,0.038461538461538464,0.020689655172413793,0.038461538461538464,0.07544378698224852,1,0,0,0.2079465789720416,40.08240982469176,8.335
4507-16021-0040,0.6666666666666666,0.17142857142857143,0.5,0.6666666666666667,2,2,0,0.1030407699290663,38.09171847902521,3.925
3570-5695-0015,0.0,0.0,0.0,0.0,0,0,0,0.2200572150759399,36.126968148972175,7.95
3729-6852-0038,0.3076923076923077,0.2545454545454545,0.3076923076923077,0.3076923076923077,0,0,4,0.10047356598079205,57.42804033752594,5.77
4446-2275-0027,0.0,0.0,0.0,0.0,0,0,0,0.0853532599285245,35.08946234166143,2.995
5142-33396-0063,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.17355371900826455,0,1,1,0.09460847987793386,26.583240775508852,2.515
8230-279154-0032,0.0,0.0,0.0,0.0,0,0,0,0.10299051599577069,37.67337179046012,3.88
1320-122617-0008,0.0,0.0,0.0,0.0,0,0,0,0.11815760191529989,35.41879601618841,4.185
1580-141084-0019,0.0,0.0,0.0,0.0,0,0,0,0.0934084530454129,33.4552162905503,3.125
4507-16021-0035,0.0,0.0,0.0,0.0,0,0,0,0.13458711002022028,55.98604501477108,7.535
5639-40744-0040,0.02702702702702703,0.014492753623188406,0.02702702702702703,0.05332359386413432,1,0,0,0.24435078795067966,51.19688831339086,12.51
6930-75918-0010,0.0,0.0,0.0,0.0,0,0,0,0.06862424197606742,44.22635372873701,3.035
1284-1180-0000,0.0,0.0,0.0,0.0,0,0,0,0.26145157497376204,31.05737649817134,8.12
4992-41806-0015,0.0,0.0,0.0,0.0,0,0,0,0.2872605989687145,43.30562577903292,12.44
1580-141083-0052,0.0,0.0,0.0,0.0,0,0,0,0.10181957297027111,33.88346561821977,3.45
1995-1837-0000,0.16666666666666666,0.05357142857142857,0.16666666666666666,0.24242424242424243,1,0,1,0.11300724116154015,34.20134816383234,3.865
4507-16021-0016,0.0,0.0,0.0,0.0,0,0,0,0.27203022595494986,63.46721192246926,17.265
4970-29095-0013,0.0,0.0,0.0,0.0,0,0,0,0.05488773784600198,36.073630973010175,1.98
1580-141084-0002,0.045454545454545456,0.019417475728155338,0.045454545454545456,0.08884297520661144,1,0,0,0.15612324187532067,37.822683727741875,5.905
1089-134686-0033,0.0,0.0,0.0,0.0,0,0,0,0.0830040539149195,40.11852244485919,3.33
4077-13751-0012,0.11538461538461539,0.06321839080459771,0.1111111111111111,0.17948717948717952,2,1,0,0.25847317301668227,46.484514658798005,12.015
6930-81414-0022,0.0,0.0,0.0,0.0,0,0,0,0.141488506924361,30.673869520159265,4.34
1580-141083-0038,0.0,0.0,0.0,0.0,0,0,0,0.21226639905944467,35.497846260113185,7.535
8224-274381-0009,0.05357142857142857,0.027190332326283987,0.05263157894736842,0.08646616541353391,2,1,0,0.41810329305008054,67.94971594877403,28.41
8463-294828-0011,0.0,0.0,0.0,0.0,0,0,0,0.1207568640820682,32.37911177738687,3.91
5683-32879-0019,0.0,0.0,0.0,0.0,0,0,0,0.17715680901892483,35.84395110278634,6.35
2300-131720-0017,0.041666666666666664,0.02952029520295203,0.041666666666666664,0.0815972222222221,2,0,0,0.33089702297002077,60.18488719315041,19.915
3729-6852-0015,0.0,0.0,0.0,0.0,0,0,0,0.08779462496750057,29.728471429386005,2.61
1284-1180-0007,0.041666666666666664,0.01652892561983471,0.041666666666666664,0.0815972222222221,1,0,0,0.19981760391965508,31.3535938631268,6.265
4507-16021-0033,0.0,0.0,0.0,0.0,0,0,0,0.12877196702174842,43.06061426446565,5.545
1188-133604-0039,0.0,0.0,0.0,0.0,0,0,0,0.16931685921736062,39.12782241900172,6.625
4970-29093-0022,0.0,0.0,0.0,0.0,0,0,0,0.16974439192563295,36.643331360985734,6.22
5639-40744-0017,0.1111111111111111,0.07526881720430108,0.1111111111111111,0.2098765432098766,2,0,0,0.18067530379630625,32.54456960332069,5.88
908-31957-0020,0.0625,0.013157894736842105,0.0625,0.12109375,1,0,0,0.14946286706253886,39.441234574560845,5.895
8463-294828-0036,0.0,0.0,0.0,0.0,0,0,0,0.17436766088940203,40.05903367844367,6.985
672-122797-0062,0.0,0.0,0.0,0.0,0,0,0,0.06292166979983449,42.51317564377537,2.675
5683-32866-0015,0.0,0.0,0.0,0.0,0,0,0,0.09718833211809397,29.118721746981464,2.83
7729-102255-0030,0.0,0.0,0.0,0.0,0,0,0,0.17034879187121987,42.55973828966658,7.25
4992-23283-0010,0.0,0.0,0.0,0.0,0,0,0,0.13445438886992633,37.1873320166372,5.0
7127-75947-0027,0.23809523809523808,0.14285714285714285,0.23809523809523808,0.3904761904761904,4,0,1,0.1983362641185522,40.78931321991795,8.09
4970-29095-0038,0.0,0.0,0.0,0.0,0,0,0,0.20355214388109744,42.937400871127,8.74
8555-284447-0022,0.2857142857142857,0.14035087719298245,0.2857142857142857,0.4505494505494505,3,0,1,0.10227376595139503,34.80853537447587,3.56
8455-210777-0054,0.0,0.0,0.0,0.0,0,0,0,0.06421677907928824,39.2420802807404,2.52
260-123288-0016,0.09090909090909091,0.046153846153846156,0.09090909090909091,0.17355371900826455,1,0,0,0.10876713902689517,44.728582948173504,4.865
2094-142345-0024,0.4166666666666667,0.1509433962264151,0.4166666666666667,0.6287878787878788,4,0,1,0.1352179681416601,38.97411026379958,5.27
1580-141083-0021,0.0,0.0,0.0,0.0,0,0,0,0.11234872997738421,33.06668442756611,3.715
5142-33396-0030,0.0,0.0,0.0,0.0,0,0,0,0.10414290893822908,26.550055382455483,2.765
5683-32866-0011,0.0,0.0,0.0,0.0,0,0,0,0.1962140090763569,37.56102856617112,7.37
4992-41806-0005,0.3,0.14285714285714285,0.3,0.38750000000000007,1,0,2,0.09344933507964015,39.91467672639072,3.73
3570-5696-0001,0.08928571428571429,0.05750798722044728,0.08771929824561403,0.1377551020408163,3,1,1,0.34592674393206835,48.37729459647199,16.735
1995-1826-0006,0.6,0.14285714285714285,0.5,0.7,2,1,0,0.08404389908537269,29.211668267629054,2.4550625
4507-16021-0014,0.0,0.0,0.0,0.0,0,0,0,0.12412083684466779,49.266506377592954,6.115
8463-294825-0018,0.0,0.0,0.0,0.0,0,0,0,0.07465762295760214,39.31279732368091,2.935
121-127105-0006,0.07692307692307693,0.03896103896103896,0.07692307692307693,0.1479289940828401,1,0,0,0.1223747287876904,38.61091294590297,4.725
260-123286-0000,0.16666666666666666,0.046875,0.15384615384615385,0.22435897435897445,1,1,0,0.16321634803898633,43.13293419797878,7.04
237-134500-0033,0.0,0.0,0.0,0.0,0,0,0,0.18263790686614811,34.76824778031318,6.35
1089-134686-0028,0.0,0.0,0.0,0.0,0,0,0,0.1678086689207703,46.660283109073944,7.83
6930-75918-0013,0.0,0.0,0.0,0.0,0,0,0,0.07636442105285823,38.49960438991581,2.94
1995-1837-0005,0.125,0.05128205128205128,0.125,0.234375,1,0,0,0.08230792707763612,32.013927376819524,2.635
7729-102255-0016,0.0,0.0,0.0,0.0,0,0,0,0.22256927494890988,52.16353426439944,11.61
2961-960-0010,0.041666666666666664,0.01486988847583643,0.04081632653061224,0.06079931972789121,1,1,0,0.33162815403193235,61.695606212100785,20.46
7021-79759-0000,0.0,0.0,0.0,0.0,0,0,0,0.11162210698239505,42.77826435181975,4.775
6829-68769-0024,0.0,0.0,0.0,0.0,0,0,0,0.154215469956398,32.065524952834636,4.945
7176-92135-0021,0.0,0.0,0.0,0.0,0,0,0,0.08315908699296415,30.844494483411264,2.565
121-121726-0008,0.125,0.02564102564102564,0.125,0.234375,1,0,0,0.12115737679414451,41.18610135046408,4.99
3575-170457-0010,0.0,0.0,0.0,0.0,0,0,0,0.13655111496336758,35.07843931765045,4.79
8555-284447-0016,1.0,0.7692307692307693,0.5,0.5,0,2,0,0.0659699069801718,31.984280357317928,2.11
7176-92135-0019,0.4,0.125,0.4,0.55,1,0,1,0.06340699992142618,37.929566183233256,2.405
2830-3980-0061,0.07142857142857142,0.04411764705882353,0.07142857142857142,0.1377551020408163,1,0,0,0.16325031802989542,43.61400385569932,7.12
61-70968-0057,0.14285714285714285,0.0136986301369863,0.13333333333333333,0.1952380952380952,1,1,0,0.13599569001235068,37.24382735614646,5.065
3729-6852-0000,0.03125,0.005813953488372093,0.03125,0.0615234375,1,0,0,0.2321983079891652,48.105432363965434,11.17
672-122797-0002,0.0,0.0,0.0,0.0,0,0,0,0.27517211507074535,49.496294333814916,13.62
908-157963-0008,0.09302325581395349,0.01652892561983471,0.09090909090909091,0.15433403805496837,3,1,0,0.31547942012548447,63.2370884670218,19.95
1320-122617-0040,0.0,0.0,0.0,0.0,0,0,0,0.21448247507214546,37.18252503994766,7.975
237-126133-0020,0.0,0.0,0.0,0.0,0,0,0,0.07060198904946446,31.727151460713575,2.24
8455-210777-0058,0.047619047619047616,0.00909090909090909,0.047619047619047616,0.09297052154195018,1,0,0,0.1709383090492338,41.886456229877474,7.16
6829-68769-0036,0.1111111111111111,0.044444444444444446,0.1111111111111111,0.2098765432098766,2,0,0,0.1603096630424261,34.65168533558619,5.555
8455-210777-0019,0.0,0.0,0.0,0.0,0,0,0,0.21398204215802252,37.87701023067431,8.105
1995-1837-0019,0.18181818181818182,0.03225806451612903,0.18181818181818182,0.3305785123966941,2,0,0,0.12104283506050706,44.447075263154886,5.38
1284-1180-0008,0.08108108108108109,0.0449438202247191,0.07894736842105263,0.12873399715504985,2,1,0,0.2838325989432633,36.95840449284297,10.49
5683-32865-0006,0.0,0.0,0.0,0.0,0,0,0,0.08160757296718657,41.05011187315906,3.35
4077-13754-0013,0.08333333333333333,0.018779342723004695,0.08333333333333333,0.15972222222222232,3,0,0,0.25025065802037716,51.42843619996409,12.87
2961-960-0009,0.0,0.0,0.0,0.0,0,0,0,0.19871586607769132,59.68320614803416,11.86
4992-41797-0013,0.0,0.0,0.0,0.0,0,0,0,0.20693888212554157,47.35697757396182,9.8
2300-131720-0040,0.0,0.0,0.0,0.0,0,0,0,0.14204332092776895,38.40377685040147,5.455
672-122797-0023,0.0,0.0,0.0,0.0,0,0,0,0.19891560706309974,48.73957676395169,9.6950625
4507-16021-0029,0.875,0.8787878787878788,0.875,0.875,0,0,7,0.07784569100476801,49.713734312705434,3.87
2094-142345-0040,0.0,0.0,0.0,0.0,0,0,0,0.07390319718979299,32.271946149704604,2.385
2094-142345-0038,0.014285714285714285,0.005952380952380952,0.014285714285714285,0.028367346938775406,1,0,0,0.4139915539417416,48.91404137884817,20.25
121-127105-0021,0.0,0.0,0.0,0.0,0,0,0,0.06768893403932452,29.546927106845576,2.0
5683-32866-0012,0.08,0.031496062992125984,0.08,0.15359999999999996,2,0,0,0.22538294084370136,36.64873645307587,8.26
1221-135767-0013,0.14285714285714285,0.022099447513812154,0.1388888888888889,0.21551020408163268,3,1,1,0.2797766448929906,42.83774295950987,11.985
5683-32865-0017,0.06666666666666667,0.013333333333333334,0.06666666666666667,0.12888888888888883,1,0,0,0.152200949145481,35.84077517667678,5.455
61-70968-0021,0.0,0.0,0.0,0.0,0,0,0,0.07096953177824616,37.903589506624705,2.69
6829-68769-0000,0.05405405405405406,0.03431372549019608,0.05405405405405406,0.05405405405405406,0,0,2,0.2720036171376705,42.995751758995006,11.695
672-122797-0003,0.0,0.0,0.0,0.0,0,0,0,0.11137540405616164,42.73834102186282,4.76
6930-81414-0023,0.2727272727272727,0.05084745762711865,0.25,0.38636363636363635,2,1,0,0.12679920881055295,38.525476979107474,4.885
4992-41797-0008,0.0,0.0,0.0,0.0,0,0,0,0.19945064187049866,44.94846402059155,8.965
121-127105-0032,0.1,0.06521739130434782,0.1,0.18999999999999995,1,0,0,0.09352517896331847,33.894615708175294,3.17
2830-3980-0065,0.0,0.0,0.0,0.0,0,0,0,0.15665354998782277,41.58858832440397,6.515
61-70968-0028,0.06666666666666667,0.01020408163265306,0.06666666666666667,0.12888888888888883,1,0,0,0.15083383093588054,35.50264530691666,5.355
3575-170457-0016,0.5,0.07142857142857142,0.5,0.75,1,0,0,0.05974332708865404,28.371369366235054,1.695
6930-75918-0018,0.038461538461538464,0.00641025641025641,0.038461538461538464,0.07544378698224852,1,0,0,0.22411657497286797,48.23382653116434,10.81
4446-2273-0028,0.0,0.0,0.0,0.0,0,0,0,0.17038936307653785,31.72146372524503,5.405
1221-135767-0004,0.0,0.0,0.0,0.0,0,0,0,0.33247570018284023,57.4177300461409,19.09
5142-33396-0055,0.2,0.04081632653061224,0.2,0.3599999999999999,2,0,0,0.08560872403904796,32.356515426354726,2.77
61-70968-0061,0.06666666666666667,0.024390243902439025,0.06666666666666667,0.12888888888888883,1,0,0,0.1347118471749127,41.05058401299874,5.53
4507-16021-0044,0.0,0.0,0.0,0.0,0,0,0,0.059489293955266476,36.81334664430192,2.19
260-123286-0006,0.0,0.0,0.0,0.0,0,0,0,0.20459463400766253,36.19352010826768,7.405
1580-141084-0013,0.0,0.0,0.0,0.0,0,0,0,0.07319711404852569,30.39737329705303,2.225
8463-287645-0008,0.0,0.0,0.0,0.0,0,0,0,0.10094499588012695,32.93873035517745,3.325
7176-92135-0043,0.04,0.008064516129032258,0.04,0.059591836734693926,1,0,1,0.3200278850272298,41.49638397563407,13.28
7127-75947-0016,0.0,0.0,0.0,0.0,0,0,0,0.16929602809250355,44.18296214198788,7.48
908-31957-0021,0.038461538461538464,0.007042253521126761,0.038461538461538464,0.07544378698224852,1,0,0,0.2086992710828781,52.25221891488751,10.905
237-134493-0009,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.26530612244897966,1,0,0,0.07412106520496309,40.13703785520876,2.975
5683-32879-0000,0.0,0.0,0.0,0.0,0,0,0,0.2385664228349924,37.390006078808646,8.92
1580-141084-0042,0.0,0.0,0.0,0.0,0,0,0,0.1429488940630108,35.397265807244295,5.06
4507-16021-0026,0.03076923076923077,0.023054755043227664,0.03076923076923077,0.04591346153846154,1,0,1,0.39420736907050014,80.19890666819565,31.615
6829-68769-0008,0.125,0.04,0.125,0.234375,2,0,0,0.18513418501242995,25.603051104158617,4.74
8230-279154-0018,0.0,0.0,0.0,0.0,0,0,0,0.20747407688759267,57.09146982452897,11.845
1995-1837-0029,0.0,0.0,0.0,0.0,0,0,0,0.12024662690237164,46.404628085995355,5.58
7127-75946-0006,0.0,0.0,0.0,0.0,0,0,0,0.19851916003972292,40.19763129364054,7.98
61-70970-0021,0.0,0.0,0.0,0.0,0,0,0,0.1441132859326899,37.50521657333162,5.405
7127-75947-0025,0.0,0.0,0.0,0.0,0,0,0,0.1461432429496199,38.113291367977595,5.57
4992-41797-0000,0.16666666666666666,0.041666666666666664,0.16666666666666666,0.30555555555555547,2,0,0,0.1366608899552375,40.13584282816086,5.485
2830-3980-0068,0.0,0.0,0.0,0.0,0,0,0,0.1166732779238373,42.8547143696771,5.0
3729-6852-0014,0.07692307692307693,0.0196078431372549,0.07692307692307693,0.1479289940828401,1,0,0,0.14460074086673558,39.48804111081527,5.71
4446-2275-0029,0.0,0.0,0.0,0.0,0,0,0,0.1778254359960556,35.315532701065884,6.28
5639-40744-0006,0.2631578947368421,0.07377049180327869,0.2631578947368421,0.42690058479532167,4,0,1,0.19814378512091935,40.60182859174944,8.045
672-122797-0045,0.025,0.005263157894736842,0.025,0.04937500000000006,1,0,0,0.2481804119888693,56.249402957015384,13.96
8463-287645-0000,0.0,0.0,0.0,0.0,0,0,0,0.1127384549472481,41.95551555335075,4.73
5683-32879-0012,0.0,0.0,0.0,0.0,0,0,0,0.11023134388960898,39.734614905778024,4.38
6829-68769-0016,0.5,0.1346153846153846,0.45454545454545453,0.6727272727272728,4,1,0,0.11900075105950236,34.621630227694375,4.12
61-70968-0045,0.18181818181818182,0.058823529411764705,0.18181818181818182,0.3305785123966941,2,0,0,0.0992051970679313,35.028406804337834,3.475
8463-294825-0007,0.13636363636363635,0.046762589928057555,0.13636363636363635,0.2367864693446089,5,0,1,0.35032154992222786,60.08765377029516,21.05
1580-141084-0032,0.0,0.0,0.0,0.0,0,0,0,0.1365084908902645,36.59113046686118,4.995
7021-85628-0011,0.0,0.0,0.0,0.0,0,0,0,0.19953280501067638,45.080306466491585,8.995
5105-28233-0004,0.07692307692307693,0.01282051282051282,0.07692307692307693,0.1479289940828401,1,0,0,0.1156323510222137,40.94874797702917,4.735
1188-133604-0010,0.06666666666666667,0.022988505747126436,0.06666666666666667,0.12888888888888883,1,0,0,0.1591498281341046,38.29724525284541,6.095
121-127105-0029,0.041666666666666664,0.023809523809523808,0.041666666666666664,0.0815972222222221,1,0,0,0.192525798920542,37.96893736312678,7.31
7021-85628-0006,0.2222222222222222,0.022727272727272728,0.2222222222222222,0.3194444444444444,1,0,1,0.08887454005889595,40.281502414837625,3.58
2300-131720-0000,0.0,0.0,0.0,0.0,0,0,0,0.16009965701960027,31.730236619920298,5.08
5142-36586-0003,0.0,0.0,0.0,0.0,0,0,0,0.125303337816149,40.34210171972382,5.055
8463-294828-0008,0.0,0.0,0.0,0.0,0,0,0,0.09251534985378385,28.643895355616124,2.65
4992-23283-0017,0.04878048780487805,0.022026431718061675,0.047619047619047616,0.0708478513356563,1,1,0,0.2819683440029621,50.76811033741298,14.315
4992-41806-0000,0.043478260869565216,0.012658227848101266,0.043478260869565216,0.08506616257088839,2,0,0,0.27636475092731416,51.96031676187525,14.36
6829-68771-0009,0.058823529411764705,0.004830917874396135,0.058823529411764705,0.08734402852049905,1,0,1,0.23270356911234558,56.35925589808331,13.115
8455-210777-0012,0.2,0.11320754716981132,0.18181818181818182,0.26363636363636356,1,1,0,0.1191134110558778,29.59364498718261,3.525
